date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-06-21,-1.2422235919953284,False,0.40759614700755054,0.40759614700755054,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.5394919821524167,0.5394919821524167,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3570112919107362,0.3570112919107362,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.3653605895617576,0.3653605895617576,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.5098244704789824,0.5098244704789824,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.7421205858456549,0.7421205858456549,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.44887165660732575,0.44887165660732575,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.20079884172065815,0.20079884172065815,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.19219522912197104,0.19219522912197104,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.5779012585855491,0.5779012585855491,0.0,-0.0,1.306679774823459,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.48617176175474286,0.48617176175474286,0.0,0.0,1.306679774823459,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.7168429436569942,0.7168429436569942,1.0,0.007244728772290987,1.3161463153842934,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.6899763476020958,0.6899763476020958,0.0,-0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.3113156111028841,0.3113156111028841,0.0,0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.35199952471565227,0.35199952471565227,0.0,0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.49339424151740235,0.49339424151740235,0.0,-0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.6208400856157975,0.6208400856157975,0.0,0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.48771933934678713,0.48771933934678713,0.0,0.0,1.3161463153842934,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7432036035590104,0.7432036035590104,1.0,0.041864660687494615,1.371246334292953,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.5370299640506274,0.5370299640506274,0.0,0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5436294508819293,0.5436294508819293,0.0,-0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.5077714126851177,0.5077714126851177,0.0,0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.4073347054784095,0.4073347054784095,0.0,0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.42274455033412783,0.42274455033412783,0.0,-0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.5391064150092557,0.5391064150092557,0.0,0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.3292238407087702,0.3292238407087702,0.0,0.0,1.371246334292953,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.7416958920861604,0.7416958920861604,1.0,-0.01078563897020779,1.3564565663920485,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.39213174953002045,0.39213174953002045,0.0,-0.0,1.3564565663920485,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.7286148044206787,0.7286148044206787,0.0,-0.0,1.3564565663920485,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.8236001581459176,0.8236001581459176,1.0,0.0011828564931994912,1.3580610598493483,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.5715959204180513,0.5715959204180513,0.0,0.0,1.3580610598493483,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.42592914155899997,0.42592914155899997,0.0,-0.0,1.3580610598493483,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.6237271682726505,0.6237271682726505,1.0,-0.0032584822936673197,1.3536358419321102,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.7007212353855728,0.7007212353855728,1.0,-0.006185093838706357,1.345263477226324,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.49155038662944867,0.49155038662944867,0.0,0.0,1.345263477226324,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.43266838612056513,0.43266838612056513,0.0,0.0,1.345263477226324,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.6138921751188718,0.6138921751188718,0.0,-0.0,1.345263477226324,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.5198801824857113,0.5198801824857113,0.0,-0.0,1.345263477226324,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.8229183674463475,0.8229183674463475,1.0,-0.0007713643170961237,1.3442257889828988,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.6064536045714626,0.6064536045714626,1.0,-0.017592832754910526,1.3205770494924851,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.6340580163469889,0.6340580163469889,1.0,-0.021062154747402473,1.2927628513202063,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.6038634363694738,0.6038634363694738,1.0,-0.006999393518263508,1.2837142953980238,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.7748101703459294,0.7748101703459294,0.0,0.0,1.2837142953980238,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.6109734299097618,0.6109734299097618,0.0,0.0,1.2837142953980238,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.4415433034926432,0.4415433034926432,0.0,-0.0,1.2837142953980238,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.6109222621946868,0.6109222621946868,1.0,0.007767158415357134,1.2936851076904388,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.46544879826113256,0.46544879826113256,0.0,0.0,1.2936851076904388,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.33632259006341886,0.33632259006341886,0.0,-0.0,1.2936851076904388,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.8230825970583701,0.8230825970583701,1.0,-0.0016142706587778388,1.2915967497793963,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.6063185527308098,0.6063185527308098,0.0,0.0,1.2915967497793963,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.20294998609600765,0.20294998609600765,-1.0,0.004822128356753663,1.2978249950919982,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.5531477694125364,0.5531477694125364,0.0,0.0,1.2978249950919982,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.6777750096376864,0.6777750096376864,1.0,0.026388279596092357,1.332072363929283,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.6451278227772541,0.6451278227772541,1.0,-0.04041122267235197,1.2782416910148506,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.5936550919999806,0.5936550919999806,1.0,-0.008121240187970669,1.2678607832238413,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.6924596892692267,0.6924596892692267,1.0,0.0007921746665282559,1.2688651504169959,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6660257654890268,0.6660257654890268,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.6703462995408563,0.6703462995408563,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.49038850618744323,0.49038850618744323,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.43101356331076107,0.43101356331076107,0.0,0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.2867250915473173,0.2867250915473173,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.49207126727641887,0.49207126727641887,0.0,0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.4966728162866521,0.4966728162866521,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.37193793545776765,0.37193793545776765,0.0,-0.0,1.2688651504169959,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.6394771769165278,0.6394771769165278,1.0,-0.029385900493979156,1.2315784053665642,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.49867220190441064,0.49867220190441064,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4014412435382138,0.4014412435382138,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.4527734441937932,0.4527734441937932,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.36034185231703064,0.36034185231703064,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.3567949667877698,0.3567949667877698,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.3983976235724517,0.3983976235724517,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-08-31,0.9367272930950854,False,0.6312821005879743,0.6312821005879743,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-01,1.7848801737061493,True,0.4151473681813985,0.4151473681813985,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-02,0.4699840343410866,True,0.5463552453619447,0.5463552453619447,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.3144975125398961,0.3144975125398961,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.4756075934582588,0.4756075934582588,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.30609861977552744,0.30609861977552744,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-06,0.8554542812086785,False,0.3999185325674648,0.3999185325674648,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-07,0.8130177859939192,False,0.28014492234089833,0.28014492234089833,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.20077196115669416,0.20077196115669416,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-09,2.174124101370767,False,0.12065480922949916,0.12065480922949916,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-10,1.3620945043858246,False,0.4072375914599406,0.4072375914599406,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-11,0.5142859655061782,False,0.5411257168566134,0.5411257168566134,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.5495153291719967,0.5495153291719967,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-13,-0.46817523505617853,False,0.626604337846681,0.626604337846681,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-14,0.03224981011604733,False,0.6270271977396761,0.6270271977396761,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-15,1.2112382641498831,False,0.6472077745980361,0.6472077745980361,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-16,-0.32066883445814875,False,0.27278259973633434,0.27278259973633434,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-17,0.5741425944741474,True,0.5101178726550835,0.5101178726550835,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-18,-1.2364506846338497,False,0.5256567017755708,0.5256567017755708,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-19,0.028612575730124767,False,0.6436654207426272,0.6436654207426272,0.0,0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-20,-0.3593675600818802,False,0.7900017552473357,0.7900017552473357,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-21,-2.218083931492132,False,0.8070412702449283,0.8070412702449283,0.0,-0.0,1.2315784053665642,lgbm_gpu_engineered
2025-09-22,-0.651013327573835,True,0.6000322710369079,0.6000322710369079,1.0,-0.00651013327573835,1.2235606658081064,lgbm_gpu_engineered
2025-09-23,1.1731809832655538,False,0.6054482295872221,0.6054482295872221,0.0,0.0,1.2235606658081064,lgbm_gpu_engineered
2025-09-24,-3.776048156409062,False,0.41704732996164,0.41704732996164,0.0,-0.0,1.2235606658081064,lgbm_gpu_engineered
2025-09-25,0.608476284627324,True,0.598153971743369,0.598153971743369,1.0,0.0060847628462732395,1.2310057422875769,lgbm_gpu_engineered
2025-09-26,-0.028148770775293652,True,0.5868695396496467,0.5868695396496467,1.0,-0.0002814877077529365,1.2306592293029497,lgbm_gpu_engineered
2025-09-27,2.225248016477188,False,0.571160635897141,0.571160635897141,0.0,0.0,1.2306592293029497,lgbm_gpu_engineered
2025-09-28,2.031473906432546,False,0.5063502465264437,0.5063502465264437,0.0,0.0,1.2306592293029497,lgbm_gpu_engineered
2025-09-29,-0.3009577997342028,True,0.5189052990911466,0.5189052990911466,0.0,-0.0,1.2306592293029497,lgbm_gpu_engineered
2025-09-30,4.026829179914837,True,0.8245098926512919,0.8245098926512919,1.0,0.04026829179914837,1.2802157742538358,lgbm_gpu_engineered
2025-10-01,1.7128920845327356,True,0.525078389529022,0.525078389529022,0.0,0.0,1.2802157742538358,lgbm_gpu_engineered
2025-10-02,1.3136036748664148,True,0.3322034529517539,0.3322034529517539,0.0,0.0,1.2802157742538358,lgbm_gpu_engineered
2025-10-03,0.1299606980548873,True,0.23196880849686963,0.23196880849686963,-1.0,-0.001299606980548873,1.2785519968970067,lgbm_gpu_engineered
2025-10-04,0.8887425412982486,False,0.2338450004445454,0.2338450004445454,0.0,0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-05,1.0031736794915869,True,0.4188502347414931,0.4188502347414931,0.0,0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-06,-2.6461574802715715,True,0.3034507940114939,0.3034507940114939,0.0,-0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-07,1.567280940669602,True,0.5113195113399946,0.5113195113399946,0.0,0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-08,-1.3370216251727518,True,0.4712541072784187,0.4712541072784187,0.0,-0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-09,-6.976852117831744,True,0.31556250125217267,0.31556250125217267,0.0,-0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-10,-2.125599811033263,True,0.44121734851649436,0.44121734851649436,0.0,-0.0,1.2785519968970067,lgbm_gpu_engineered
2025-10-11,3.9364372838716077,True,0.6925715816231216,0.6925715816231216,1.0,0.03936437283871608,1.3288813943965454,lgbm_gpu_engineered
2025-10-12,0.0879679657679322,True,0.5546951993686265,0.5546951993686265,0.0,0.0,1.3288813943965454,lgbm_gpu_engineered
2025-10-13,-1.8672628880645359,True,0.3257032074834001,0.3257032074834001,0.0,-0.0,1.3288813943965454,lgbm_gpu_engineered
2025-10-14,-2.064646024028005,True,0.572550841152029,0.572550841152029,0.0,-0.0,1.3288813943965454,lgbm_gpu_engineered
2025-10-15,-2.3443318504017374,True,0.6174797018360686,0.6174797018360686,1.0,-0.023443318504017374,1.2977280046136443,lgbm_gpu_engineered
2025-10-16,-1.588236351834038,True,0.46721265699972975,0.46721265699972975,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-17,0.6861009972426446,True,0.38768168503530387,0.38768168503530387,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-18,1.3698405510000455,False,0.32547931773326766,0.32547931773326766,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-19,1.768912239467313,False,0.46153180586701203,0.46153180586701203,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-20,-1.9098105646452646,True,0.3182861393096786,0.3182861393096786,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-21,-0.7267028792566799,True,0.5394921122776063,0.5394921122776063,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-22,2.2111355667553845,True,0.5413816368406874,0.5413816368406874,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-23,0.8759859251149305,False,0.23750858361794358,0.23750858361794358,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-24,0.5474045023684315,False,0.47844885878646426,0.47844885878646426,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-25,2.535538312743024,False,0.32731661852630906,0.32731661852630906,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-26,-0.30847352525406047,False,0.4411447025863053,0.4411447025863053,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-27,-1.019252462848308,True,0.5098640154801775,0.5098640154801775,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-28,-2.5681284408657135,True,0.5698739705490042,0.5698739705490042,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-29,-1.5898895718551742,True,0.27157660882937495,0.27157660882937495,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-30,1.1547120379193476,True,0.5447358173355769,0.5447358173355769,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-10-31,0.4635536182247879,False,0.45322675405647683,0.45322675405647683,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-11-01,0.5229768982454308,False,0.3879629242437189,0.3879629242437189,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-11-02,-3.698585893164408,False,0.4456948275949304,0.4456948275949304,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-11-03,-4.652384063068105,True,0.5721341883424144,0.5721341883424144,0.0,-0.0,1.2977280046136443,lgbm_gpu_engineered
2025-11-04,2.265282648549194,True,0.5170955365805571,0.5170955365805571,0.0,0.0,1.2977280046136443,lgbm_gpu_engineered
2025-11-05,-2.493503798083263,True,0.6706209827759269,0.6706209827759269,1.0,-0.02493503798083263,1.265369107529813,lgbm_gpu_engineered
2025-11-06,2.0445121741957006,True,0.5411573286028205,0.5411573286028205,0.0,0.0,1.265369107529813,lgbm_gpu_engineered
2025-11-07,-1.0547196317199026,True,0.8449698172205083,0.8449698172205083,1.0,-0.010547196317199026,1.2520230111389772,lgbm_gpu_engineered
2025-11-08,2.383137448193029,False,0.7492797899420366,0.7492797899420366,0.0,0.0,1.2520230111389772,lgbm_gpu_engineered
2025-11-09,1.2194017448672767,False,0.8499235825499508,0.8499235825499508,0.0,0.0,1.2520230111389772,lgbm_gpu_engineered
2025-11-10,-2.829454130454079,True,0.4542242095100032,0.4542242095100032,0.0,-0.0,1.2520230111389772,lgbm_gpu_engineered
2025-11-11,-1.2954505253314763,True,0.21504082640357586,0.21504082640357586,-1.0,0.012954505253314763,1.2682423498140483,lgbm_gpu_engineered
2025-11-12,-1.933536967351135,True,0.35201896124121357,0.35201896124121357,0.0,-0.0,1.2682423498140483,lgbm_gpu_engineered
2025-11-13,-5.315783786249007,True,0.5930897147539129,0.5930897147539129,1.0,-0.05315783786249007,1.2008253286122896,lgbm_gpu_engineered
2025-11-14,1.2196889211437911,True,0.5420544189221931,0.5420544189221931,0.0,0.0,1.2008253286122896,lgbm_gpu_engineered
2025-11-15,-1.435983820826503,False,0.515003062716795,0.515003062716795,0.0,-0.0,1.2008253286122896,lgbm_gpu_engineered
2025-11-16,-2.212006537551514,True,0.7169092450473892,0.7169092450473892,1.0,-0.02212006537551514,1.1742629938388114,lgbm_gpu_engineered
2025-11-17,0.9284005043766586,True,0.7546878306673818,0.7546878306673818,1.0,0.009284005043766586,1.1851648573963194,lgbm_gpu_engineered
2025-11-18,-1.5953746750565823,True,0.8069548032992311,0.8069548032992311,1.0,-0.015953746750565823,1.166257037403748,lgbm_gpu_engineered
2025-11-19,-5.28512689185111,True,0.8224773235608098,0.8224773235608098,1.0,-0.0528512689185111,1.1046188730918165,lgbm_gpu_engineered
2025-11-20,-1.7790340109098413,True,0.6318716542435056,0.6318716542435056,1.0,-0.017790340109098413,1.084967327648584,lgbm_gpu_engineered
