date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-05-03,-1.6433317174712747,False,0.5374003848711981,0.5374003848711981,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.41527965490138263,0.41527965490138263,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-05,2.168299794413664,False,0.29696033751465534,0.29696033751465534,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.5860121082723165,0.5860121082723165,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.5356690924955146,0.5356690924955146,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.6377376456309373,0.6377376456309373,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.5271746749292426,0.5271746749292426,0.0,0.0,0.0,0.0,0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5016384699768331,0.5016384699768331,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.5902961305326703,0.5902961305326703,0.0,-0.0,0.0,0.0,-0.0,0.9224066580189443,0.9040366168781054,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.8154368064891909,0.8154368064891909,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,0.9345799891358295,0.915063475364133,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.8622443307624404,0.8622443307624404,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,0.9289242453965385,0.9095258385839683,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.6584950082333187,0.6584950082333187,0.0,0.0,1.0,0.001,-0.001,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.6028822825574929,0.6028822825574929,0.0,-0.0,0.0,0.0,-0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6405316624766411,0.6405316624766411,0.0,-0.0,0.0,0.0,-0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.686265466272481,0.686265466272481,0.0,0.0,0.0,0.0,0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5735344142601391,0.5735344142601391,0.0,-0.0,0.0,0.0,-0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5739964131354915,0.5739964131354915,0.0,0.0,0.0,0.0,0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5346013543030436,0.5346013543030436,0.0,0.0,0.0,0.0,0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.39842995800006936,0.39842995800006936,0.0,0.0,0.0,0.0,0.0,0.9289242453965385,0.9086163127453843,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.6428638220783767,0.6428638220783767,1.0,-0.03927066820202352,1.0,0.001,-0.04027066820202352,0.892444769570756,0.872025726691869,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.4680550729767531,0.4680550729767531,0.0,0.0,1.0,0.001,-0.001,0.892444769570756,0.8711537009651771,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.27533717238025585,0.27533717238025585,0.0,0.0,0.0,0.0,0.0,0.892444769570756,0.8711537009651771,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.3704638941907645,0.3704638941907645,0.0,0.0,0.0,0.0,0.0,0.892444769570756,0.8711537009651771,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.4178284204157527,0.4178284204157527,0.0,-0.0,0.0,0.0,-0.0,0.892444769570756,0.8711537009651771,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.8368833583798275,0.8368833583798275,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,0.8826821514436886,0.8607528360680836,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.7081681652674681,0.7081681652674681,0.0,-0.0,1.0,0.001,-0.001,0.8826821514436886,0.8598920832320155,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6390393480789581,0.6390393480789581,0.0,-0.0,0.0,0.0,-0.0,0.8826821514436886,0.8598920832320155,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.6666472826786568,0.6666472826786568,1.0,0.006149348357177731,1.0,0.001,0.005149348357177731,0.8881100714815789,0.8643199671181565,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.6026636838310415,0.6026636838310415,0.0,0.0,1.0,0.001,-0.001,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.6600903723198782,0.6600903723198782,0.0,0.0,0.0,0.0,0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.36171274955530913,0.36171274955530913,0.0,-0.0,0.0,0.0,-0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.8719355702108876,0.8719355702108876,0.0,-0.0,0.0,0.0,-0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7161132171199985,0.7161132171199985,0.0,-0.0,0.0,0.0,-0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.42684969161334757,0.42684969161334757,0.0,0.0,0.0,0.0,0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.34634477230959587,0.34634477230959587,0.0,0.0,0.0,0.0,0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.38958882443425447,0.38958882443425447,0.0,0.0,0.0,0.0,0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.2219593119085582,0.2219593119085582,0.0,0.0,0.0,0.0,0.0,0.8881100714815789,0.8634556471510384,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.7241349046766045,0.7241349046766045,1.0,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.887813209545518,0.862303570618541,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6881042538619626,0.6881042538619626,0.0,-0.0,1.0,0.001,-0.001,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.6167587225743878,0.6167587225743878,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.38375047113731464,0.38375047113731464,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.2199415923845413,0.2199415923845413,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.45133984764275914,0.45133984764275914,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.29754903063550664,0.29754903063550664,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.6799558726193213,0.6799558726193213,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.40299375505156954,0.40299375505156954,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.4740214590020853,0.4740214590020853,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.5926481750696286,0.5926481750696286,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.49945710416480577,0.49945710416480577,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.3494474287699376,0.3494474287699376,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.52056084345819,0.52056084345819,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3470748580127921,0.3470748580127921,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.6655613534923488,0.6655613534923488,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.6611058481417771,0.6611058481417771,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.6835174379042745,0.6835174379042745,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.6885783937605711,0.6885783937605711,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.44669818474432,0.44669818474432,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.42201209351943675,0.42201209351943675,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.6158868878676774,0.6158868878676774,0.0,-0.0,0.0,0.0,-0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.5294679900773449,0.5294679900773449,0.0,0.0,0.0,0.0,0.0,0.887813209545518,0.8614412670479225,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.7243658806875051,0.7243658806875051,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,0.8942451754491324,0.8668207341138955,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8598270036896516,0.8598270036896516,0.0,-0.0,1.0,0.001,-0.001,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.47277753195801986,0.47277753195801986,0.0,0.0,0.0,0.0,0.0,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.43163743639534796,0.43163743639534796,0.0,0.0,0.0,0.0,0.0,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.45042544137838875,0.45042544137838875,0.0,-0.0,0.0,0.0,-0.0,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.5214211302649403,0.5214211302649403,0.0,0.0,0.0,0.0,0.0,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.4631853446398954,0.4631853446398954,0.0,0.0,0.0,0.0,0.0,0.8942451754491324,0.8659539133797816,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7472475462954843,0.7472475462954843,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,0.9316824462907394,0.9013408262210544,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.6396054533876993,0.6396054533876993,0.0,0.0,1.0,0.001,-0.001,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.6056091927489564,0.6056091927489564,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.6456075257744259,0.6456075257744259,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.5044179365555996,0.5044179365555996,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.6169866417540184,0.6169866417540184,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.6079059633217914,0.6079059633217914,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.551459695899201,0.551459695899201,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5254897438836841,0.5254897438836841,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.30876873809085614,0.30876873809085614,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.3464507556163549,0.3464507556163549,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.598643108215724,0.598643108215724,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.619404894174248,0.619404894174248,0.0,0.0,0.0,0.0,0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.45944839720009706,0.45944839720009706,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.6224948741497701,0.6224948741497701,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.5900556066755847,0.5900556066755847,0.0,-0.0,0.0,0.0,-0.0,0.9316824462907394,0.9004394853948333,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7139584206773342,0.7139584206773342,1.0,0.002647868724685587,1.0,0.001,0.001647868724685587,0.9341494191016112,0.9019232914612876,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.3293148173173835,0.3293148173173835,0.0,0.0,1.0,0.001,-0.001,0.9341494191016112,0.9010213681698263,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.5631494123072277,0.5631494123072277,0.0,-0.0,0.0,0.0,-0.0,0.9341494191016112,0.9010213681698263,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6089933945590174,0.6089933945590174,0.0,-0.0,0.0,0.0,-0.0,0.9341494191016112,0.9010213681698263,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.7251238174021372,0.7251238174021372,1.0,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,0.9334288495728802,0.8994253310693091,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7178463767680955,0.7178463767680955,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,0.9170071919337359,0.8836018916442767,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.6787463197391457,0.6787463197391457,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,0.8976930445527466,0.8649913318673674,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.36268764634991024,0.36268764634991024,0.0,-0.0,1.0,0.001,-0.001,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.5146079844865769,0.5146079844865769,0.0,0.0,0.0,0.0,0.0,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.587049752612679,0.587049752612679,0.0,0.0,0.0,0.0,0.0,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.48837436764341635,0.48837436764341635,0.0,-0.0,0.0,0.0,-0.0,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5433672834552647,0.5433672834552647,0.0,0.0,0.0,0.0,0.0,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.6241050145848194,0.6241050145848194,0.0,0.0,0.0,0.0,0.0,0.8976930445527466,0.8641263405355001,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.662954889843092,0.662954889843092,1.0,-0.0068782400705657,1.0,0.001,-0.0078782400705657,0.8915184962826358,0.857318545773462,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7459811673934122,0.7459811673934122,1.0,-0.0016142706587778388,0.0,0.0,-0.0016142706587778388,0.890079344132329,0.8559346015997938,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.7768923722323697,0.7768923722323697,0.0,0.0,1.0,0.001,-0.001,0.890079344132329,0.855078666998194,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.6926391806320872,0.6926391806320872,1.0,-0.004822128356753663,1.0,0.001,-0.005822128356753663,0.8857872672872278,0.8501002892438088,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7826903226495455,0.7826903226495455,1.0,0.012140515376580119,0.0,0.0,0.012140515376580119,0.8965411812261073,0.8604209448770084,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.8341884938643965,0.8341884938643965,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,0.9201993605857127,0.8831259733407568,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.7219009898695935,0.7219009898695935,1.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,0.8830129793221275,0.847437772984346,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.63510404987585,0.63510404987585,0.0,-0.0,1.0,0.001,-0.001,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.4366250614407391,0.4366250614407391,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.5314222214980787,0.5314222214980787,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5492874162368359,0.5492874162368359,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.345693727165622,0.345693727165622,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.47891033954489776,0.47891033954489776,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.41290453894931006,0.41290453894931006,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.46525804170965257,0.46525804170965257,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.35579562674131865,0.35579562674131865,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.37959886085102273,0.37959886085102273,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.5848461231932611,0.5848461231932611,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.5435087568449813,0.5435087568449813,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.5587464652693026,0.5587464652693026,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.4503445167013192,0.4503445167013192,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.4980084347963236,0.4980084347963236,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.5303153183001605,0.5303153183001605,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.626935343567916,0.626935343567916,0.0,-0.0,0.0,0.0,-0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-08-31,0.9367272930950854,False,0.5066807624455261,0.5066807624455261,0.0,0.0,0.0,0.0,0.0,0.8830129793221275,0.8465903352113616,lgbm_gpu_engineered
2025-09-01,1.7848801737061493,True,0.7301585612507538,0.7301585612507538,1.0,0.017848801737061493,1.0,0.001,0.016848801737061492,0.8987737029213002,0.8608543679218503,lgbm_gpu_engineered
2025-09-02,0.4699840343410866,True,0.454864679431365,0.454864679431365,0.0,0.0,1.0,0.001,-0.001,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.5145169785618677,0.5145169785618677,0.0,-0.0,0.0,0.0,-0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.48714150258952144,0.48714150258952144,0.0,-0.0,0.0,0.0,-0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.4267449069928502,0.4267449069928502,0.0,-0.0,0.0,0.0,-0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-06,0.8554542812086785,False,0.4579128217420894,0.4579128217420894,0.0,0.0,0.0,0.0,0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-07,0.8130177859939192,False,0.6371192186267318,0.6371192186267318,0.0,0.0,0.0,0.0,0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.49128639559694276,0.49128639559694276,0.0,-0.0,0.0,0.0,-0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-09,2.174124101370767,False,0.2687666036174859,0.2687666036174859,0.0,0.0,0.0,0.0,0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
2025-09-10,1.3620945043858246,False,0.58442873980499,0.58442873980499,0.0,0.0,0.0,0.0,0.0,0.8987737029213002,0.8599935135539285,lgbm_gpu_engineered
