date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-04-26,-0.942540809771053,False,0.5662699930359505,0.5662699930359505,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5661340628300998,0.5661340628300998,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.3697630100597176,0.3697630100597176,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.5598094707976717,0.5598094707976717,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.6304001150502722,0.6304001150502722,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.4569948265657198,0.4569948265657198,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.5480898797385847,0.5480898797385847,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.5822200667124766,0.5822200667124766,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.6225776908211056,0.6225776908211056,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-05,2.168299794413664,False,0.6060310451952032,0.6060310451952032,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.6823049411596765,0.6823049411596765,0.0,0.1,0.0,0.0,0.0,0.0,0.9710060906476349,0.9460336616714378,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.664712501857922,0.664712501857922,1.0,0.1,0.06399043746457878,1.0,0.001,0.06299043746457877,1.0331411951689475,1.005624735876339,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.5873893524821975,0.5873893524821975,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0331411951689475,1.0046191111404628,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7347460417262318,0.7347460417262318,1.0,0.1,0.016756941758927724,1.0,0.001,0.015756941758927723,1.0504534820051425,1.020448835964609,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5814812948388229,0.5814812948388229,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0504534820051425,1.0194283871286443,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.6843739303607957,0.6843739303607957,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0504534820051425,1.0194283871286443,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.6937550886113325,0.6937550886113325,1.0,0.1,0.013197358248725033,1.0,0.001,0.012197358248725032,1.064316692930785,1.031862720375372,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.6471401456904927,0.6471401456904927,1.0,0.1,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.0578758290746777,1.02561825635045,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.6561036293298269,0.6561036293298269,0.0,0.1,0.0,1.0,0.001,-0.001,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.4655490453110123,0.4655490453110123,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6537345048837843,0.6537345048837843,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.630389411423682,0.630389411423682,0.0,0.1,0.0,0.0,0.0,0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.466660205667663,0.466660205667663,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.4968407329499526,0.4968407329499526,0.0,0.1,0.0,0.0,0.0,0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5232684290147047,0.5232684290147047,0.0,0.1,0.0,0.0,0.0,0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.5547276654380003,0.5547276654380003,0.0,0.1,0.0,0.0,0.0,0.0,1.0578758290746777,1.0245926380940995,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.7562735016963449,0.7562735016963449,1.0,0.1,-0.03927066820202352,1.0,0.001,-0.04027066820202352,1.0163323383921454,0.9833316079231761,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5538820496949022,0.5538820496949022,0.0,0.1,0.0,1.0,0.001,-0.001,1.0163323383921454,0.9823482763152529,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.45224817663303624,0.45224817663303624,0.0,0.1,0.0,0.0,0.0,0.0,1.0163323383921454,0.9823482763152529,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.5404027682907043,0.5404027682907043,0.0,0.1,0.0,0.0,0.0,0.0,1.0163323383921454,0.9823482763152529,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.4906151973207929,0.4906151973207929,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0163323383921454,0.9823482763152529,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.6585515538167651,0.6585515538167651,1.0,0.1,-0.010939184653144474,1.0,0.001,-0.011939184653144475,1.0052144912735117,0.9706198388506269,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.5979393597391075,0.5979393597391075,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0052144912735117,0.9696492190117763,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.650995453261025,0.650995453261025,1.0,0.1,-0.015554336978341854,1.0,0.001,-0.016554336978341855,0.989579046340731,0.9535973190894693,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.5747178697918631,0.5747178697918631,0.0,0.1,0.0,1.0,0.001,-0.001,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.47568642371149067,0.47568642371149067,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.5513991816301476,0.5513991816301476,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.5677703489765632,0.5677703489765632,0.0,0.1,-0.0,0.0,0.0,-0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7176776646746699,0.7176776646746699,0.0,0.1,-0.0,0.0,0.0,-0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.6100545205594886,0.6100545205594886,0.0,0.1,-0.0,0.0,0.0,-0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.5070496554053368,0.5070496554053368,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.37081917049686053,0.37081917049686053,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.5348507760379251,0.5348507760379251,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.33133783333766514,0.33133783333766514,0.0,0.1,0.0,0.0,0.0,0.0,0.989579046340731,0.9526437217703798,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.6515766079106564,0.6515766079106564,1.0,0.1,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.9892482671265149,0.9513726449301231,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6704536455041986,0.6704536455041986,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.7021334566409838,0.7021334566409838,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.46447624051980163,0.46447624051980163,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.41291996384069624,0.41291996384069624,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.3188674730954745,0.3188674730954745,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.2998486150653303,0.2998486150653303,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.7107656751410818,0.7107656751410818,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.49675845923452766,0.49675845923452766,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.6437314344420323,0.6437314344420323,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.6557992980415918,0.6557992980415918,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.5617195464191246,0.5617195464191246,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.5195034698591634,0.5195034698591634,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.6225131407124793,0.6225131407124793,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3820894478066446,0.3820894478066446,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.7556189799122122,0.7556189799122122,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.5970405495275843,0.5970405495275843,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.6828524343912824,0.6828524343912824,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.6671929414680039,0.6671929414680039,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.4653957985986672,0.4653957985986672,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.4426604715726564,0.4426604715726564,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.668762718693536,0.668762718693536,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.6268381026415524,0.6268381026415524,0.0,0.1,0.0,0.0,0.0,0.0,0.9892482671265149,0.9504212722851929,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.8461925935345532,0.8461925935345532,1.0,0.1,0.007244728772290987,1.0,0.001,0.006244728772290987,0.9964151025103054,0.9563563953500298,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8307927750981275,0.8307927750981275,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.5446821473628951,0.5446821473628951,0.0,0.1,0.0,0.0,0.0,0.0,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.4311137333180707,0.4311137333180707,0.0,0.1,0.0,0.0,0.0,0.0,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.6772444555269597,0.6772444555269597,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.6038904894193587,0.6038904894193587,0.0,0.1,0.0,0.0,0.0,0.0,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.6490147322378452,0.6490147322378452,0.0,0.1,0.0,0.0,0.0,0.0,0.9964151025103054,0.9554000389546797,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7698887747805252,0.7698887747805252,1.0,0.1,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0381296826807944,0.9944421373673817,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.64203072484995,0.64203072484995,1.0,0.1,0.013189291760499877,0.0,0.0,0.013189291760499877,1.0518218779509065,1.0075581248560552,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5245103097395672,0.5245103097395672,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0518218779509065,1.0065505667311991,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.5630328344981094,0.5630328344981094,0.0,0.1,0.0,0.0,0.0,0.0,1.0518218779509065,1.0065505667311991,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.43495740500719166,0.43495740500719166,0.0,0.1,0.0,0.0,0.0,0.0,1.0518218779509065,1.0065505667311991,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.6579796983252766,0.6579796983252766,1.0,0.1,-0.01729262210051885,1.0,0.001,-0.01829262210051885,1.0336331196984434,0.9881381175889222,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.6485705163219683,0.6485705163219683,1.0,0.1,0.00816219450392297,0.0,0.0,0.00816219450392297,1.0420698342671189,0.9962034931014233,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.6133566640728002,0.6133566640728002,0.0,0.1,0.0,1.0,0.001,-0.001,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5143738368472616,0.5143738368472616,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.5138338802169546,0.5138338802169546,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.5572797184282424,0.5572797184282424,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.597681430919045,0.597681430919045,0.0,0.1,0.0,0.0,0.0,0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.3541218781715838,0.3541218781715838,0.0,0.1,0.0,0.0,0.0,0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5409801219082417,0.5409801219082417,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.4999973119561377,0.4999973119561377,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.5192640200337952,0.5192640200337952,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0420698342671189,0.9952072896083218,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7600585082669045,0.7600585082669045,1.0,0.1,0.002647868724685587,1.0,0.001,0.001647868724685587,1.044829098390213,0.9968472605754466,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.43575787029393837,0.43575787029393837,0.0,0.1,0.0,1.0,0.001,-0.001,1.044829098390213,0.9958504133148711,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.5183812336345925,0.5183812336345925,0.0,0.1,-0.0,0.0,0.0,-0.0,1.044829098390213,0.9958504133148711,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6447249570665193,0.6447249570665193,1.0,0.1,-1.9742508661990676e-05,1.0,0.001,-0.0010197425086619907,1.044808470842688,0.9948349023161454,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.6871730073991552,0.6871730073991552,1.0,0.1,-0.0007713643170961237,0.0,0.0,-0.0007713643170961237,1.04400254287008,0.9940675221710968,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7212396238306213,0.7212396238306213,1.0,0.1,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0256355807376654,0.9765790585064524,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.783660576571947,0.783660576571947,1.0,0.1,-0.021062154747402473,0.0,0.0,-0.021062154747402473,1.0040334854217265,0.9560101992531169,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.364955758559339,0.364955758559339,0.0,0.1,-0.0,1.0,0.001,-0.001,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.5073156945005615,0.5073156945005615,0.0,0.1,0.0,0.0,0.0,0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.4582073869557604,0.4582073869557604,0.0,0.1,0.0,0.0,0.0,0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.5208539885697592,0.5208539885697592,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5527672404410416,0.5527672404410416,0.0,0.1,0.0,0.0,0.0,0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.506535742767687,0.506535742767687,0.0,0.1,0.0,0.0,0.0,0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.567388543709253,0.567388543709253,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0040334854217265,0.9550541890538639,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7394744147148755,0.7394744147148755,1.0,0.1,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,1.0024127036257797,0.9525574189098774,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.60789850908411,0.60789850908411,0.0,0.1,0.0,1.0,0.001,-0.001,1.0024127036257797,0.9516048614909676,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.6163584188330736,0.6163584188330736,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0024127036257797,0.9516048614909676,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7354925038005754,0.7354925038005754,1.0,0.1,0.012140515376580119,1.0,0.001,0.011140515376580118,1.0145825104678277,0.9622062300828362,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7402182290806696,0.7402182290806696,1.0,0.1,0.026388279596092357,0.0,0.0,0.026388279596092357,1.041355597427358,0.9875971971113641,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5958600285697601,0.5958600285697601,0.0,0.1,-0.0,1.0,0.001,-0.001,1.041355597427358,0.9866095999142527,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.661043181375445,0.661043181375445,1.0,0.1,-0.008121240187970669,1.0,0.001,-0.00912124018797067,1.0328984984995628,0.9776104967816771,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.526283160476759,0.526283160476759,0.0,0.1,0.0,1.0,0.001,-0.001,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.600396571999592,0.600396571999592,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5394114057328645,0.5394114057328645,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5110386065375194,0.5110386065375194,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5509670294116492,0.5509670294116492,0.0,0.1,0.0,0.0,0.0,0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.45466336046732786,0.45466336046732786,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.42734277950465305,0.42734277950465305,0.0,0.1,0.0,0.0,0.0,0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.5179671627453794,0.5179671627453794,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.2638614170860673,0.2638614170860673,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.48231687340463913,0.48231687340463913,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.49616311821269343,0.49616311821269343,0.0,0.1,0.0,0.0,0.0,0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4752276082491339,0.4752276082491339,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.3962545943372382,0.3962545943372382,0.0,0.1,0.0,0.0,0.0,0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.3424290480843804,0.3424290480843804,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.38459013160242067,0.38459013160242067,0.0,0.1,0.0,0.0,0.0,0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.4572091897192547,0.4572091897192547,0.0,0.1,-0.0,0.0,0.0,-0.0,1.0328984984995628,0.9766328862848954,lgbm_gpu_engineered
