date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-04-28,-0.7306486319308303,False,0.3586706750495168,0.3586706750495168,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.6463176825318069,0.6463176825318069,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.5334744657782016,0.5334744657782016,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.527922782798869,0.527922782798869,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.609070049308662,0.609070049308662,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.633438508765545,0.633438508765545,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.6419122482948048,0.6419122482948048,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-05,2.168299794413664,False,0.477898290848764,0.477898290848764,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.7472248716209956,0.7472248716209956,0.0,0.05,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.6632253704339462,0.6632253704339462,1.0,0.05,0.06399043746457878,1.0,0.001,0.06299043746457877,0.9626311815544065,0.9387835397767281,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.6739044225362958,0.6739044225362958,1.0,0.05,-0.002621130818400763,0.0,0.0,-0.002621130818400763,0.9601079992976808,0.936322865308812,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7410624957893656,0.7410624957893656,1.0,0.05,0.016756941758927724,0.0,0.0,0.016756941758927724,0.9761964731241927,0.9520127730303442,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5748562067217192,0.5748562067217192,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9761964731241927,0.9510607602573138,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.7043365563331749,0.7043365563331749,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9761964731241927,0.9510607602573138,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.7491242179554214,0.7491242179554214,1.0,0.05,0.013197358248725033,1.0,0.001,0.012197358248725032,0.9890796877011545,0.9626611890664769,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.7051435450277325,0.7051435450277325,1.0,0.05,-0.006051642240404331,0.0,0.0,-0.006051642240404331,0.9830941312839363,0.9568355079515244,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.6203678334240394,0.6203678334240394,0.0,0.05,0.0,1.0,0.001,-0.001,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.43648473947428507,0.43648473947428507,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6288945568943201,0.6288945568943201,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.6293621845810394,0.6293621845810394,0.0,0.05,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.4229351306463145,0.4229351306463145,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5012780794317275,0.5012780794317275,0.0,0.05,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5745027592529554,0.5745027592529554,0.0,0.05,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.595457835672775,0.595457835672775,0.0,0.05,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.8012957092262591,0.8012957092262591,1.0,0.05,-0.03927066820202352,1.0,0.001,-0.04027066820202352,0.9444873678429283,0.9173847995842069,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5330225628967559,0.5330225628967559,0.0,0.05,0.0,1.0,0.001,-0.001,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.5450868728587812,0.5450868728587812,0.0,0.05,0.0,0.0,0.0,0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.6225162884852243,0.6225162884852243,0.0,0.05,0.0,0.0,0.0,0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.5336824548208328,0.5336824548208328,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.7628408627595273,0.7628408627595273,1.0,0.05,-0.010939184653144474,1.0,0.001,-0.011939184653144475,0.9341554461235321,0.9055255410909191,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6438559013222551,0.6438559013222551,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6397616395190547,0.6397616395190547,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.6254190922662018,0.6254190922662018,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.42100673373909586,0.42100673373909586,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.6746846839742835,0.6746846839742835,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.5203566758380502,0.5203566758380502,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7585439655147801,0.7585439655147801,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7074277435670292,0.7074277435670292,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.5749278517795291,0.5749278517795291,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.4821144261622337,0.4821144261622337,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.5666239940023385,0.5666239940023385,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.3544252512044563,0.3544252512044563,0.0,0.05,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.7027530684519145,0.7027530684519145,1.0,0.05,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.9338431929431853,0.9034130149422335,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6615221298454007,0.6615221298454007,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.7865497938541688,0.7865497938541688,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.5267705185612315,0.5267705185612315,0.0,0.05,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.43066330204925557,0.43066330204925557,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.4424771895187448,0.4424771895187448,0.0,0.05,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.34865888380587085,0.34865888380587085,0.0,0.05,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.8260886387235392,0.8260886387235392,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.5841720376927694,0.5841720376927694,0.0,0.05,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.6949493733027181,0.6949493733027181,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.7699920079644337,0.7699920079644337,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.6304013161664211,0.6304013161664211,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.47408747774968724,0.47408747774968724,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.6816357906722924,0.6816357906722924,1.0,0.05,0.04545759771084712,1.0,0.001,0.04445759771084712,0.9762934611330096,0.9426330107399514,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3891473694841867,0.3891473694841867,0.0,0.05,0.0,1.0,0.001,-0.001,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.7990626190926595,0.7990626190926595,0.0,0.05,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.6998788853955182,0.6998788853955182,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.7237372254141904,0.7237372254141904,0.0,0.05,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.7271234155565834,0.7271234155565834,0.0,0.05,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.4809726392651172,0.4809726392651172,0.0,0.05,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.5723028056237129,0.5723028056237129,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.6518533284486057,0.6518533284486057,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.5623188860029388,0.5623188860029388,0.0,0.05,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.8746856199675235,0.8746856199675235,1.0,0.05,0.007244728772290987,1.0,0.001,0.006244728772290987,0.9833664424610795,0.9475709787256068,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8840494935613664,0.8840494935613664,0.0,0.05,-0.0,1.0,0.001,-0.001,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.514899682425839,0.514899682425839,0.0,0.05,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.42921930636717937,0.42921930636717937,0.0,0.05,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.7415482216762215,0.7415482216762215,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.6551726011843954,0.6551726011843954,0.0,0.05,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.7164956491248043,0.7164956491248043,0.0,0.05,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.8516664110485042,0.8516664110485042,1.0,0.05,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0245347449061812,0.9853068521032973,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.6297244953661748,0.6297244953661748,0.0,0.05,0.0,1.0,0.001,-0.001,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5225419546397163,0.5225419546397163,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.5425141726469632,0.5425141726469632,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.3705458456716143,0.3705458456716143,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.6233748981112882,0.6233748981112882,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.6030973095945161,0.6030973095945161,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.6122780280313007,0.6122780280313007,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5528966963836686,0.5528966963836686,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.4148427538651623,0.4148427538651623,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.4819862951938473,0.4819862951938473,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6095063589371371,0.6095063589371371,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.26457184962385044,0.26457184962385044,0.0,0.05,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5686368309559136,0.5686368309559136,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.47940080836218646,0.47940080836218646,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.49869063061655095,0.49869063061655095,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7275126200993408,0.7275126200993408,1.0,0.05,0.002647868724685587,1.0,0.001,0.001647868724685587,1.027247578414572,0.9859435779406477,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.2887774466959068,0.2887774466959068,0.0,0.05,0.0,1.0,0.001,-0.001,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.5366301739348224,0.5366301739348224,0.0,0.05,-0.0,0.0,0.0,-0.0,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6056730187008929,0.6056730187008929,0.0,0.05,-0.0,0.0,0.0,-0.0,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.7731177409022555,0.7731177409022555,1.0,0.05,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,1.0264551962877597,0.9832129155553455,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.8301733410597839,0.8301733410597839,1.0,0.05,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0083969416890604,0.9659154151695124,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.824780384565328,0.824780384565328,1.0,0.05,-0.021062154747402473,0.0,0.0,-0.021062154747402473,0.987157929256398,0.9455711552223106,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.4269097676392584,0.4269097676392584,0.0,0.05,-0.0,1.0,0.001,-0.001,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.5481926119805675,0.5481926119805675,0.0,0.05,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.5488176567083672,0.5488176567083672,0.0,0.05,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.6180998422938273,0.6180998422938273,0.0,0.05,-0.0,0.0,0.0,-0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5232804256268855,0.5232804256268855,0.0,0.05,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.5087995993538738,0.5087995993538738,0.0,0.05,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.5921854147701197,0.5921854147701197,0.0,0.05,-0.0,0.0,0.0,-0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7955075695616243,0.7955075695616243,1.0,0.05,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,0.9855643891756195,0.9421560771191309,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.6784682866918604,0.6784682866918604,0.0,0.05,0.0,1.0,0.001,-0.001,0.9855643891756195,0.9412139210420117,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.49730098787365423,0.49730098787365423,0.0,0.05,-0.0,0.0,0.0,-0.0,0.9855643891756195,0.9412139210420117,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7413926206617186,0.7413926206617186,1.0,0.05,0.012140515376580119,1.0,0.001,0.011140515376580118,0.9975296487970159,0.9516995292020316,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7356207781517383,0.7356207781517383,1.0,0.05,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0238527400748634,0.9768132424700843,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5254433302600984,0.5254433302600984,0.0,0.05,-0.0,1.0,0.001,-0.001,1.0238527400748634,0.9758364292276142,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.66743398515165,0.66743398515165,1.0,0.05,-0.008121240187970669,1.0,0.001,-0.00912124018797067,1.0155377860556034,0.9669355907724575,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.4517083068618483,0.4517083068618483,0.0,0.05,0.0,1.0,0.001,-0.001,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6253832529984942,0.6253832529984942,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5790806352249456,0.5790806352249456,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5405953952098054,0.5405953952098054,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5268991404569285,0.5268991404569285,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.44037778225002827,0.44037778225002827,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.40783368841607187,0.40783368841607187,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.481795275249683,0.481795275249683,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.22761652676337027,0.22761652676337027,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.46582651128880076,0.46582651128880076,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.3944707768614782,0.3944707768614782,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.47802388855284933,0.47802388855284933,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.45412544530725085,0.45412544530725085,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.32132173062229613,0.32132173062229613,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.3584913849563104,0.3584913849563104,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.43691747360272304,0.43691747360272304,0.0,0.05,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-31,0.9367272930950854,False,0.38038309397086223,0.38038309397086223,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-01,1.7848801737061493,True,0.4792845848331158,0.4792845848331158,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-02,0.4699840343410866,True,0.4039342435418259,0.4039342435418259,0.0,0.05,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
