date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2025-08-03,0.7478798363486527,False,0.5289118800735809,0.0,0.0,0.9046923115289742,sk_gbc_depth2
2025-08-04,-0.8085706753543476,False,0.520408828357153,0.0,-0.0,0.9046923115289742,sk_gbc_depth2
2025-08-05,0.7767158415357134,True,0.5035892963738108,0.0,0.0,0.9046923115289742,sk_gbc_depth2
2025-08-06,2.1463456180234486,True,0.5443956210356592,0.0,0.0,0.9046923115289742,sk_gbc_depth2
2025-08-07,-0.68782400705657,True,0.4667840998587358,0.0,-0.0,0.9046923115289742,sk_gbc_depth2
2025-08-08,-0.16142706587778388,True,0.562984912762732,1.0,-0.0016142706587778388,0.9032318932752511,sk_gbc_depth2
2025-08-09,2.408918266480664,False,0.5018884873876688,0.0,0.0,0.9032318932752511,sk_gbc_depth2
2025-08-10,-0.4822128356753663,True,0.5005484985216865,0.0,-0.0,0.9032318932752511,sk_gbc_depth2
2025-08-11,1.2140515376580119,True,0.5326888420469975,0.0,0.0,0.9032318932752511,sk_gbc_depth2
2025-08-12,2.6388279596092357,True,0.6152652955246317,1.0,0.026388279596092357,0.9270666290151063,sk_gbc_depth2
2025-08-13,-4.041122267235197,True,0.5885504317066413,1.0,-0.04041122267235197,0.8896027330378701,sk_gbc_depth2
2025-08-14,-0.8121240187970669,True,0.5949300569131135,1.0,-0.008121240187970669,0.8823780555709944,sk_gbc_depth2
2025-08-15,0.07921746665282559,True,0.5375108328026064,0.0,0.0,0.8823780555709944,sk_gbc_depth2
2025-08-16,-0.032588834829794244,False,0.5662405846605412,0.0,-0.0,0.8823780555709944,sk_gbc_depth2
2025-08-17,-1.022323279139703,False,0.5967588749925892,0.0,-0.0,0.8823780555709944,sk_gbc_depth2
2025-08-18,-2.9428514056440758,True,0.5557374576737597,1.0,-0.029428514056440758,0.8564109805595285,sk_gbc_depth2
2025-08-19,1.2794003430595335,True,0.6118395211397333,1.0,0.012794003430595335,0.8673679055828066,sk_gbc_depth2
2025-08-20,-1.623902974513114,True,0.5535834093118698,1.0,-0.01623902974513114,0.8532826923640754,sk_gbc_depth2
2025-08-21,3.962900798880531,True,0.5555272530658965,1.0,0.03962900798880531,0.8870974389964806,sk_gbc_depth2
2025-08-22,-1.2832252765613172,True,0.5466496161032387,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-23,-1.6605933647771742,False,0.5079339566482777,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-24,-2.9385900493979156,True,0.4578122844204224,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-25,1.5240086898922645,True,0.4708800471672672,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-08-26,-0.5193022862549412,True,0.4892785969863424,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-27,1.189280397942638,True,0.5488895866870239,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-08-28,-3.6731759955323295,True,0.42834092369337345,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-29,0.3664157476186425,True,0.5382101672527804,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-08-30,-0.525107534173741,False,0.5275575920773974,0.0,-0.0,0.8870974389964806,sk_gbc_depth2
2025-08-31,0.9367272930950854,False,0.5568456259748744,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-09-01,1.7848801737061493,True,0.4973588172044551,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-09-02,0.4699840343410866,True,0.4737730410729198,0.0,0.0,0.8870974389964806,sk_gbc_depth2
2025-09-03,-0.8947195185422974,True,0.5976926563996001,1.0,-0.008947195185422974,0.8791604050612902,sk_gbc_depth2
2025-09-04,-0.06558419928113235,True,0.570025175523555,1.0,-0.0006558419928113235,0.878583814749234,sk_gbc_depth2
2025-09-05,-0.38525555367432407,True,0.5161473733443548,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-06,0.8554542812086785,False,0.5250183471216027,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-07,0.8130177859939192,False,0.516621084731184,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-08,-0.4826232823193166,False,0.4332651819591489,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-09,2.174124101370767,False,0.48282729007912334,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-10,1.3620945043858246,False,0.5291996457108961,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-11,0.5142859655061782,False,0.6294397298874013,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-12,-0.13011908618274504,False,0.6252284667036594,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-13,-0.46817523505617853,False,0.4584812692448953,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-14,0.03224981011604733,False,0.4086256745208476,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-15,1.2112382641498831,False,0.5199706957905749,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-16,-0.32066883445814875,False,0.5244148797440275,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-17,0.5741425944741474,True,0.4844906878623215,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-18,-1.2364506846338497,False,0.764357293079154,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-19,0.028612575730124767,False,0.5194139927221838,0.0,0.0,0.878583814749234,sk_gbc_depth2
2025-09-20,-0.3593675600818802,False,0.5238389088395002,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-21,-2.218083931492132,False,0.5021782138584246,0.0,-0.0,0.878583814749234,sk_gbc_depth2
2025-09-22,-0.651013327573835,True,0.5996634067350345,1.0,-0.00651013327573835,0.8728641170213098,sk_gbc_depth2
2025-09-23,1.1731809832655538,False,0.604682709703356,0.0,0.0,0.8728641170213098,sk_gbc_depth2
2025-09-24,-3.776048156409062,False,0.6179533002423349,0.0,-0.0,0.8728641170213098,sk_gbc_depth2
2025-09-25,0.608476284627324,True,0.48497564724089554,0.0,0.0,0.8728641170213098,sk_gbc_depth2
2025-09-26,-0.028148770775293652,True,0.5546491372937215,1.0,-0.0002814877077529365,0.8726184165018297,sk_gbc_depth2
2025-09-27,2.225248016477188,False,0.3912220880086454,0.0,0.0,0.8726184165018297,sk_gbc_depth2
2025-09-28,2.031473906432546,False,0.3244988724782416,0.0,0.0,0.8726184165018297,sk_gbc_depth2
2025-09-29,-0.3009577997342028,True,0.501971906920532,0.0,-0.0,0.8726184165018297,sk_gbc_depth2
2025-09-30,4.026829179914837,True,0.5770741669605884,1.0,0.04026829179914837,0.9077572695268361,sk_gbc_depth2
2025-10-01,1.7128920845327356,True,0.604101797335407,1.0,0.017128920845327356,0.9233061719433318,sk_gbc_depth2
2025-10-02,1.3136036748664148,True,0.6039255308031446,1.0,0.013136036748664148,0.9354347557482477,sk_gbc_depth2
2025-10-03,0.1299606980548873,True,0.5509594363591033,1.0,0.001299606980548873,0.9366504532866662,sk_gbc_depth2
2025-10-04,0.8887425412982486,False,0.5691206706948778,0.0,0.0,0.9366504532866662,sk_gbc_depth2
2025-10-05,1.0031736794915869,True,0.4897746597022954,0.0,0.0,0.9366504532866662,sk_gbc_depth2
2025-10-06,-2.6461574802715715,True,0.5276463167511101,0.0,-0.0,0.9366504532866662,sk_gbc_depth2
2025-10-07,1.567280940669602,True,0.514461463219681,0.0,0.0,0.9366504532866662,sk_gbc_depth2
2025-10-08,-1.3370216251727518,True,0.5076793996972938,0.0,-0.0,0.9366504532866662,sk_gbc_depth2
2025-10-09,-6.976852117831744,True,0.5398778818222408,0.0,-0.0,0.9366504532866662,sk_gbc_depth2
2025-10-10,-2.125599811033263,True,0.4537619516678817,0.0,-0.0,0.9366504532866662,sk_gbc_depth2
2025-10-11,3.9364372838716077,True,0.5690608211209347,1.0,0.03936437283871608,0.973521110949395,sk_gbc_depth2
2025-10-12,0.0879679657679322,True,0.5646795744198368,1.0,0.000879679657679322,0.9743774976670185,sk_gbc_depth2
2025-10-13,-1.8672628880645359,True,0.46998834539024903,0.0,-0.0,0.9743774976670185,sk_gbc_depth2
2025-10-14,-2.064646024028005,True,0.4668298576302784,0.0,-0.0,0.9743774976670185,sk_gbc_depth2
2025-10-15,-2.3443318504017374,True,0.49888020560494356,0.0,-0.0,0.9743774976670185,sk_gbc_depth2
2025-10-16,-1.588236351834038,True,0.46187087582442576,0.0,-0.0,0.9743774976670185,sk_gbc_depth2
2025-10-17,0.6861009972426446,True,0.5670307860222779,1.0,0.006861009972426446,0.9810627113954199,sk_gbc_depth2
2025-10-18,1.3698405510000455,False,0.5427179155400598,0.0,0.0,0.9810627113954199,sk_gbc_depth2
2025-10-19,1.768912239467313,False,0.435131687093141,0.0,0.0,0.9810627113954199,sk_gbc_depth2
2025-10-20,-1.9098105646452646,True,0.5426298590961777,0.0,-0.0,0.9810627113954199,sk_gbc_depth2
2025-10-21,-0.7267028792566799,True,0.35253026920501007,0.0,-0.0,0.9810627113954199,sk_gbc_depth2
2025-10-22,2.2111355667553845,True,0.5912445479365565,1.0,0.022111355667553845,1.0027553379392589,sk_gbc_depth2
2025-10-23,0.8759859251149305,False,0.5702020770627043,0.0,0.0,1.0027553379392589,sk_gbc_depth2
2025-10-24,0.5474045023684315,False,0.5732377868991004,0.0,0.0,1.0027553379392589,sk_gbc_depth2
2025-10-25,2.535538312743024,False,0.3359880043282481,0.0,0.0,1.0027553379392589,sk_gbc_depth2
2025-10-26,-0.30847352525406047,False,0.5870330575942186,0.0,-0.0,1.0027553379392589,sk_gbc_depth2
2025-10-27,-1.019252462848308,True,0.4405085763495585,0.0,-0.0,1.0027553379392589,sk_gbc_depth2
2025-10-28,-2.5681284408657135,True,0.5580436366672494,1.0,-0.025681284408657135,0.9770032929133416,sk_gbc_depth2
2025-10-29,-1.5898895718551742,True,0.565532240646217,1.0,-0.015898895718551742,0.9614700194426308,sk_gbc_depth2
2025-10-30,1.1547120379193476,True,0.5236907294195196,0.0,0.0,0.9614700194426308,sk_gbc_depth2
2025-10-31,0.4635536182247879,False,0.559469044804626,0.0,0.0,0.9614700194426308,sk_gbc_depth2
2025-11-01,0.5229768982454308,False,0.34992520425208967,0.0,0.0,0.9614700194426308,sk_gbc_depth2
2025-11-02,-3.698585893164408,False,0.5586673872894231,0.0,-0.0,0.9614700194426308,sk_gbc_depth2
2025-11-03,-4.652384063068105,True,0.5410888234774407,0.0,-0.0,0.9614700194426308,sk_gbc_depth2
2025-11-04,2.265282648549194,True,0.5896034624363101,1.0,0.02265282648549194,0.9832500329640672,sk_gbc_depth2
2025-11-05,-2.493503798083263,True,0.5168179895103455,0.0,-0.0,0.9832500329640672,sk_gbc_depth2
2025-11-06,2.0445121741957006,True,0.5804651228428377,1.0,0.020445121741957006,1.0033526995908009,sk_gbc_depth2
2025-11-07,-1.0547196317199026,True,0.47312872860004074,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-08,2.383137448193029,False,0.5756446764629883,0.0,0.0,1.0033526995908009,sk_gbc_depth2
2025-11-09,1.2194017448672767,False,0.510455938590774,0.0,0.0,1.0033526995908009,sk_gbc_depth2
2025-11-10,-2.829454130454079,True,0.47984614708630235,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-11,-1.2954505253314763,True,0.4759810244386796,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-12,-1.933536967351135,True,0.49355097244623847,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-13,-5.315783786249007,True,0.49621123256255584,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-14,1.2196889211437911,True,0.532630569874374,0.0,0.0,1.0033526995908009,sk_gbc_depth2
2025-11-15,-1.435983820826503,False,0.5466335355784949,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-16,-2.212006537551514,True,0.5208785746636818,0.0,-0.0,1.0033526995908009,sk_gbc_depth2
2025-11-17,0.9284005043766586,True,0.6032997319709231,1.0,0.009284005043766586,1.0126678311144788,sk_gbc_depth2
2025-11-18,-1.5953746750565823,True,0.4949526401269748,0.0,-0.0,1.0126678311144788,sk_gbc_depth2
2025-11-19,-5.28512689185111,True,0.5090409101457778,0.0,-0.0,1.0126678311144788,sk_gbc_depth2
2025-11-20,-1.7790340109098413,True,0.5121567456441741,0.0,-0.0,1.0126678311144788,sk_gbc_depth2
2025-11-21,-0.5198314151592665,True,0.5201313309646066,0.0,-0.0,1.0126678311144788,sk_gbc_depth2
2025-11-22,2.5477734635657168,False,0.569933577240172,0.0,0.0,1.0126678311144788,sk_gbc_depth2
2025-11-23,1.688329653360121,False,0.5180212121378576,0.0,0.0,1.0126678311144788,sk_gbc_depth2
2025-11-24,-1.0520742688141405,True,0.5090761750484769,0.0,-0.0,1.0126678311144788,sk_gbc_depth2
2025-11-25,3.636830551491177,False,0.5046703970037443,0.0,0.0,1.0126678311144788,sk_gbc_depth2
2025-11-26,0.8473504729832548,True,0.5728395032843079,1.0,0.008473504729832548,1.0212486767711766,sk_gbc_depth2
2025-11-27,-0.40106027389381627,False,0.5105967579198372,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-11-28,-0.07425028351905061,False,0.5750758305062766,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-11-29,-0.5035073877646679,False,0.6206277010569029,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-11-30,-4.505529247207896,False,0.53584934847783,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-01,5.825464938016567,True,0.47046111625155995,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-02,2.3837949867722363,True,0.5343886021774683,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-03,-1.482104377550164,True,0.5376979213766859,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-04,-2.9887330373216225,False,0.55704313065408,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-05,-0.12908122468182626,False,0.5223794238584533,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-06,1.2694471554050235,False,0.3855143234124418,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-07,0.25945560296725123,False,0.48736175455932357,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-08,2.2633530616329445,False,0.5720019853982218,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-09,-0.7236522211271801,False,0.5470223926891061,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-10,0.5329119618741718,False,0.5081459423056324,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-11,-2.422321386120674,False,0.403852302340451,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-12,0.03134678764229459,True,0.4806613310541415,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-13,-2.3516739363752315,False,0.5108130225104223,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-14,-1.9908078936967,False,0.5165948303655049,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-15,1.6480059361409172,False,0.5282790820813813,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-16,-1.935507109105894,False,0.5223590183619667,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-17,-0.7908292107279613,False,0.5105820870095605,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-18,3.090097713717843,False,0.530978524217509,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-19,0.2731077738661547,False,0.4654060431742514,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-20,0.3143959974644561,False,0.4388191650404483,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-21,-0.14864790528285043,False,0.3997031125429731,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-22,-1.215974047919599,False,0.5090077279514369,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-23,0.22646365284737513,False,0.5298671289193205,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-24,-0.43055622310417263,False,0.5722404954691394,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-25,0.07644603322913834,False,0.6036917184464643,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-26,0.5735605525503784,False,0.4759266399919901,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-27,0.038358610925337544,False,0.39578148036863237,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-28,-0.7943173820266769,False,0.3653617163918782,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-29,1.4826942349620564,False,0.3180914304426663,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2025-12-30,-1.041844740246467,False,0.5127865896008502,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2025-12-31,1.3977518339667538,False,0.5622496660632593,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-01,1.3667122921255048,False,0.27125662947034407,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-02,0.7321078638514056,False,0.4719010945675128,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-03,0.8943445698309516,False,0.28474290797114293,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-04,2.7009825802690735,False,0.5768385492348821,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-05,-0.16352711961346023,False,0.6010595756456931,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-06,-2.5829527204251357,False,0.6134310262687687,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-07,-0.3076724046541912,False,0.5253293039285969,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-08,-0.5646925984974294,False,0.46086174320956136,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-09,-0.1397069847536736,False,0.48120786033855073,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-10,0.48769647688045037,False,0.4679843905677851,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-11,0.4024457429802286,False,0.336228704988763,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-12,4.527528885126264,False,0.464213721648378,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-13,1.6864423365986925,False,0.5359094225328462,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-14,-1.421799419905967,False,0.6187920902790724,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-15,-0.027284132392391136,False,0.5980524407659619,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-16,-0.4451136256293897,False,0.6508643359365943,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-17,-1.541002514624834,False,0.3569180644044887,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-18,-1.1543146480490485,False,0.4987663368885611,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-19,-4.584033237499218,False,0.5853564353163523,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-20,1.2071608510981546,False,0.5382101672527804,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-21,0.0956534957143873,False,0.5450373408270675,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-22,0.04630084862766726,False,0.5585647594315989,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-23,-0.439244250598092,False,0.5304639662531592,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-24,-2.8487203509257375,False,0.5014817920045243,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-25,1.9578126787931138,False,0.5213402098870917,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-26,0.9464787027023913,False,0.5016676999725667,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-27,0.09202877056453396,False,0.4733598954814996,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-01-28,-5.183614563372574,False,0.5571979052448808,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-29,-0.5119696877728619,False,0.48785579852583966,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-30,-6.546567255435032,True,0.3459179645232581,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-01-31,-2.094439679701987,True,0.5149290747897883,0.0,-0.0,1.0212486767711766,sk_gbc_depth2
2026-02-01,2.2271291537603544,False,0.5910838241771026,0.0,0.0,1.0212486767711766,sk_gbc_depth2
2026-02-02,-3.882661934945053,True,0.589289044100602,1.0,-0.03882661934945053,0.9815970431370521,sk_gbc_depth2
2026-02-03,-3.455931736640505,True,0.5318035358912461,0.0,-0.0,0.9815970431370521,sk_gbc_depth2
2026-02-04,-14.129892381358545,True,0.5175220622338506,0.0,-0.0,0.9815970431370521,sk_gbc_depth2
2026-02-05,12.524769126232261,True,0.7404309159299497,1.0,0.1252476912623226,1.1045398065398904,sk_gbc_depth2
2026-02-06,-1.8048541205989532,True,0.4159554713597443,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-07,1.4184900201757111,False,0.5313981267216706,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-08,-0.20486141417196402,False,0.4939744845500124,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-09,-1.8921927121284043,False,0.48234025186852814,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-10,-2.619404614799148,False,0.5462069540528012,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-11,-1.1495780977477277,False,0.5295883412793466,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-12,3.9805596623848194,False,0.3872579650631347,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-13,1.3212456278809848,False,0.43459393516308586,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-14,-1.4038567315427408,False,0.4826848423103081,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-15,0.0799101589935125,False,0.49941377549485716,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-16,-1.9594358734823403,False,0.5125294484778601,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-17,-1.5836888807606253,False,0.35415885796960817,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-18,0.8012052068341324,False,0.5623781745393054,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-19,1.5650197075734784,False,0.5294506272780861,0.0,0.0,1.1045398065398904,sk_gbc_depth2
2026-02-20,-0.002435467576455963,False,0.5294647805959362,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-21,-0.5064057803784272,False,0.5719189942002421,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-22,-4.497014110892317,False,0.5144939513708782,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-23,-0.8305824880296298,False,0.49654381513994295,0.0,-0.0,1.1045398065398904,sk_gbc_depth2
2026-02-24,6.055055289432643,False,0.5629549964741695,0.0,0.0,1.1045398065398904,sk_gbc_depth2
