date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-04-21,6.767662701452015,False,0.6787908497915548,0.6787908497915548,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-22,0.27527134594511615,True,0.419918225781667,0.419918225781667,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-23,0.26114175645013393,False,0.702131542918207,0.702131542918207,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-24,0.8267742531563593,False,0.5232212250243519,0.5232212250243519,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-26,-0.942540809771053,False,0.5167018544518059,0.5167018544518059,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-27,1.3054325526514532,False,0.6557105691867956,0.6557105691867956,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.2857015644803251,0.2857015644803251,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.6358164721049782,0.6358164721049782,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-04-30,2.425526614507767,False,0.6130917646001381,0.6130917646001381,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-01,0.43291974532626565,False,0.44183752666431125,0.44183752666431125,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.5258363102240842,0.5258363102240842,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.6533635471387116,0.6533635471387116,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-04,0.45811763897039004,False,0.6026182361726296,0.6026182361726296,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-05,2.168299794413664,False,0.6368290073181394,0.6368290073181394,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.6613139105327533,0.6613139105327533,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.7223300733750133,0.7223300733750133,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.6977486601257721,0.6977486601257721,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8987400707806037,0.8897106505290822,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7648377731455518,0.7648377731455518,1.0,0.05,2,0,0.016756941758927724,1.0,0.001,0.015756941758927723,0.9138002058030888,0.9037297694317667,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.487070345276158,0.487070345276158,1.0,0.05,2,0,-0.005635047193781384,0.0,0.0,-0.005635047193781384,0.9086508985177013,0.8986372095305936,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.6112863424587472,0.6112863424587472,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.6985319955815096,0.6985319955815096,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.6286301117311778,0.6286301117311778,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.595041610441574,0.595041610441574,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.44687838122843176,0.44687838122843176,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6529307049087516,0.6529307049087516,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.6348369755205249,0.6348369755205249,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.4305078453855056,0.4305078453855056,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.4716322219313627,0.4716322219313627,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.4978904326991707,0.4978904326991707,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.5929294449500828,0.5929294449500828,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9086508985177013,0.897738572321063,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.809532281461828,0.809532281461828,1.0,0.05,2,0,-0.03927066820202352,1.0,0.001,-0.04027066820202352,0.8729675705705421,0.8615860401429632,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5331081464351691,0.5331081464351691,1.0,0.05,2,0,0.004691674073487251,0.0,0.0,0.004691674073487251,0.877063249888383,0.8656283210295805,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.48279706429410735,0.48279706429410735,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.5349834818171002,0.5349834818171002,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.44700912198034043,0.44700912198034043,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.6166802448877594,0.6166802448877594,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6277588457086852,0.6277588457086852,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6605623877400593,0.6605623877400593,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.6745798439070351,0.6745798439070351,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.46932815433572533,0.46932815433572533,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.6572039816995654,0.6572039816995654,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.6058356283513253,0.6058356283513253,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7911377539353193,0.7911377539353193,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7802797976534871,0.7802797976534871,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.6257704517656292,0.6257704517656292,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.45285896516524576,0.45285896516524576,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.6178412934758686,0.6178412934758686,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.4163812021239272,0.4163812021239272,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.6796903174774985,0.6796903174774985,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6641181515461101,0.6641181515461101,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.797251994538349,0.797251994538349,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.5932336115307763,0.5932336115307763,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.28687797283773214,0.28687797283773214,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.392815256121928,0.392815256121928,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.289412350767756,0.289412350767756,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.7501132838222067,0.7501132838222067,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.6021760447427298,0.6021760447427298,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.7075064946120139,0.7075064946120139,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.74204821020094,0.74204821020094,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.6593853633850771,0.6593853633850771,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.5354355427886912,0.5354355427886912,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.7109957573620185,0.7109957573620185,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.4153743446771322,0.4153743446771322,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.7308769318585641,0.7308769318585641,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.6153571850152819,0.6153571850152819,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.6898938963814406,0.6898938963814406,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.7380330262864149,0.7380330262864149,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.3869743278451787,0.3869743278451787,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.48621313074465855,0.48621313074465855,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.6114012214597894,0.6114012214597894,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.5526472100388276,0.5526472100388276,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.877063249888383,0.864762692708551,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.8800500986197347,0.8800500986197347,1.0,0.05,2,0,0.007244728772290987,1.0,0.001,0.006244728772290987,0.8834173352499685,0.870162901176912,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8672221165964094,0.8672221165964094,1.0,0.05,2,0,-0.014716556343200904,0.0,0.0,-0.014716556343200904,0.870416474261202,0.8573570998139788,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.4693636465296157,0.4693636465296157,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.870416474261202,0.8564997427141648,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.37094473722676197,0.37094473722676197,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.870416474261202,0.8564997427141648,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.7443027815690415,0.7443027815690415,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.870416474261202,0.8564997427141648,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.6398115828991014,0.6398115828991014,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.870416474261202,0.8564997427141648,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.7438579080016949,0.7438579080016949,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.870416474261202,0.8564997427141648,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.8588606531099433,0.8588606531099433,1.0,0.05,2,0,0.041864660687494615,1.0,0.001,0.040864660687494614,0.9068561646129526,0.8915003140791056,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.6309731151537453,0.6309731151537453,1.0,0.05,2,0,0.013189291760499877,0.0,0.0,0.013189291760499877,0.9188169551528408,0.9032585718260722,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5034154005865534,0.5034154005865534,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.5188974234059209,0.5188974234059209,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.39952298519248863,0.39952298519248863,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.6432219554408298,0.6432219554408298,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.6497328144132886,0.6497328144132886,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.638401438341406,0.638401438341406,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5563011618093977,0.5563011618093977,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.5427193814581521,0.5427193814581521,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.637044666877657,0.637044666877657,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6344266502633087,0.6344266502633087,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.38951046537371253,0.38951046537371253,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5339770860628079,0.5339770860628079,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.6614609668466266,0.6614609668466266,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.7189342631093831,0.7189342631093831,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9188169551528408,0.9023553132542461,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7970024006200616,0.7970024006200616,1.0,0.05,2,0,0.002647868724685587,1.0,0.001,0.001647868724685587,0.9212498618321008,0.9038422763535118,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.4500004772122024,0.4500004772122024,1.0,0.05,2,0,0.012727075099638885,0.0,0.0,0.012727075099638885,0.9329746780091699,0.9153455448828914,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.5756093815080084,0.5756093815080084,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9329746780091699,0.9144301993380085,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.642246763802849,0.642246763802849,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9329746780091699,0.9144301993380085,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.6578864034966235,0.6578864034966235,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9329746780091699,0.9144301993380085,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.8579720704512107,0.8579720704512107,1.0,0.05,2,0,-0.017592832754910526,1.0,0.001,-0.018592832754910527,0.9165610105343881,0.8974283515756775,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.8525735024898093,0.8525735024898093,1.0,0.05,2,0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,0.8972562606950772,0.8785265767600843,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.47430533293091476,0.47430533293091476,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.6375128340578406,0.6375128340578406,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.667708814267167,0.667708814267167,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.434693982122449,0.434693982122449,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.4411446618706803,0.4411446618706803,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.49615309441926486,0.49615309441926486,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.5342130804029537,0.5342130804029537,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.8972562606950772,0.8776480501833241,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.805574252826053,0.805574252826053,1.0,0.05,2,0,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,0.8958078462400325,0.8753536406369963,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.6992428229394262,0.6992428229394262,1.0,0.05,2,0,0.02408918266480664,0.0,0.0,0.02408918266480664,0.9173871250806757,0.8964401943826044,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.628709433358403,0.628709433358403,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9173871250806757,0.8955437541882217,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.794776788324182,0.794776788324182,1.0,0.05,2,0,0.012140515376580119,1.0,0.001,0.011140515376580118,0.9285246775789943,0.9055205731521561,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7913466113215509,0.7913466113215509,1.0,0.05,2,0,0.026388279596092357,0.0,0.0,0.026388279596092357,0.9530268463828203,0.9294157032165089,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5592989322239663,0.5592989322239663,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.6228964543070024,0.6228964543070024,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.4461215089660857,0.4461215089660857,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6462433966898297,0.6462433966898297,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5265545010878165,0.5265545010878165,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5658813077323522,0.5658813077323522,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5192101480657905,0.5192101480657905,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.38594439855280194,0.38594439855280194,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.4284966849753199,0.4284966849753199,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.5558838763065338,0.5558838763065338,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.3506181168658569,0.3506181168658569,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.5699454133448794,0.5699454133448794,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.4822365803705741,0.4822365803705741,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4997538451101046,0.4997538451101046,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.46924070503487686,0.46924070503487686,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.33594972525395433,0.33594972525395433,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.3846440791397763,0.3846440791397763,0.0,0.05,2,0,0.0,0.0,0.0,0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.4689498077536322,0.4689498077536322,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,0.9530268463828203,0.9284862875132924,lgbm_gpu_engineered
