date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-05-05,2.168299794413664,False,0.5160784138133087,0.5160784138133087,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.6580177934571771,0.6580177934571771,0.0,0.0,0.0,0.0,0.0,1.0216025395004347,1.0114633859194364,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.6835527608272162,0.6835527608272162,1.0,0.06399043746457878,1.0,0.001,0.06299043746457877,1.086975332917992,1.075175907077906,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.684960796273574,0.684960796273574,1.0,-0.002621130818400763,0.0,0.0,-0.002621130818400763,1.0841262283740394,1.072357730372662,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.5298080641771782,0.5298080641771782,0.0,0.0,1.0,0.001,-0.001,1.0841262283740394,1.0712853726422893,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.6158132712920122,0.6158132712920122,0.0,-0.0,0.0,0.0,-0.0,1.0841262283740394,1.0712853726422893,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.6690346605516069,0.6690346605516069,0.0,-0.0,0.0,0.0,-0.0,1.0841262283740394,1.0712853726422893,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.6992365124575897,0.6992365124575897,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,1.0984338305967307,1.084352224119026,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.7493928474024191,0.7493928474024191,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.0917865020292024,1.077790112396071,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.6642338196988863,0.6642338196988863,0.0,0.0,1.0,0.001,-0.001,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.5693693552472484,0.5693693552472484,0.0,-0.0,0.0,0.0,-0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.697338546902593,0.697338546902593,0.0,-0.0,0.0,0.0,-0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.7524626114810135,0.7524626114810135,0.0,0.0,0.0,0.0,0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5842974743128407,0.5842974743128407,0.0,-0.0,0.0,0.0,-0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5506559536098408,0.5506559536098408,0.0,0.0,0.0,0.0,0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5553457741210075,0.5553457741210075,0.0,0.0,0.0,0.0,0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.5002406684463941,0.5002406684463941,0.0,0.0,0.0,0.0,0.0,1.0917865020292024,1.0767123222836747,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.6781329303960669,0.6781329303960669,1.0,-0.03927066820202352,1.0,0.001,-0.04027066820202352,1.0489113165605657,1.0333523976039587,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5608991576435667,0.5608991576435667,0.0,0.0,1.0,0.001,-0.001,1.0489113165605657,1.0323190452063546,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.2616436727685507,0.2616436727685507,0.0,0.0,0.0,0.0,0.0,1.0489113165605657,1.0323190452063546,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.40196947883193984,0.40196947883193984,0.0,0.0,0.0,0.0,0.0,1.0489113165605657,1.0323190452063546,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.3899728001877851,0.3899728001877851,0.0,-0.0,0.0,0.0,-0.0,1.0489113165605657,1.0323190452063546,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.8191415455810255,0.8191415455810255,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,1.0374370819839367,1.0199939975046781,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.7119399928438612,0.7119399928438612,0.0,-0.0,1.0,0.001,-0.001,1.0374370819839367,1.0189740035071735,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.7128783907621049,0.7128783907621049,1.0,-0.015554336978341854,1.0,0.001,-0.016554336978341855,1.0213004360169309,1.0021055644809456,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.720877848887423,0.720877848887423,1.0,0.006149348357177731,0.0,0.0,0.006149348357177731,1.0275807681753364,1.0082678606876052,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.5315068099040976,0.5315068099040976,0.0,0.0,1.0,0.001,-0.001,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.5497521737558103,0.5497521737558103,0.0,0.0,0.0,0.0,0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.28736408110865164,0.28736408110865164,0.0,-0.0,0.0,0.0,-0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.903187037706494,0.903187037706494,0.0,-0.0,0.0,0.0,-0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7173584265756026,0.7173584265756026,0.0,-0.0,0.0,0.0,-0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.45730891813979513,0.45730891813979513,0.0,0.0,0.0,0.0,0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.33721785592353815,0.33721785592353815,0.0,0.0,0.0,0.0,0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.3677323873517028,0.3677323873517028,0.0,0.0,0.0,0.0,0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.2569645935316612,0.2569645935316612,0.0,0.0,0.0,0.0,0.0,1.0275807681753364,1.0072595928269177,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.6636474256484524,0.6636474256484524,1.0,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,1.0272372864087231,1.005915644075343,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.7126004769348334,0.7126004769348334,0.0,-0.0,1.0,0.001,-0.001,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.5295772074738925,0.5295772074738925,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.4576620616110296,0.4576620616110296,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.34593994067233547,0.34593994067233547,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.4756060725314423,0.4756060725314423,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.30187158008155013,0.30187158008155013,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.6099485185420992,0.6099485185420992,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.33285511227605485,0.33285511227605485,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.3718026736427457,0.3718026736427457,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.5401574404637889,0.5401574404637889,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.4554812598637709,0.4554812598637709,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.34636197073858416,0.34636197073858416,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.5993535992957335,0.5993535992957335,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.34050837632073744,0.34050837632073744,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.595320189774989,0.595320189774989,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.7037818540067221,0.7037818540067221,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.653469103525054,0.653469103525054,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.5588575865149955,0.5588575865149955,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.48297083710333527,0.48297083710333527,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.4243798354701993,0.4243798354701993,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.6192923417508613,0.6192923417508613,0.0,-0.0,0.0,0.0,-0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.4808783980384635,0.4808783980384635,0.0,0.0,0.0,0.0,0.0,1.0272372864087231,1.0049097284312676,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.7606328733883204,0.7606328733883204,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,1.0346793419335385,1.0111851171259576,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8466869928002259,0.8466869928002259,0.0,-0.0,1.0,0.001,-0.001,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.4759678327105099,0.4759678327105099,0.0,0.0,0.0,0.0,0.0,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.36463465884045376,0.36463465884045376,0.0,0.0,0.0,0.0,0.0,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.5246625177141913,0.5246625177141913,0.0,-0.0,0.0,0.0,-0.0,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.47969899137615524,0.47969899137615524,0.0,0.0,0.0,0.0,0.0,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.4798984123633565,0.4798984123633565,0.0,0.0,0.0,0.0,0.0,1.0346793419335385,1.0101739320088317,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.7381264025371455,0.7381264025371455,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0779958415039463,1.0514543469757247,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.5927853320461479,0.5927853320461479,0.0,0.0,1.0,0.001,-0.001,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.4895578506730673,0.4895578506730673,0.0,-0.0,0.0,0.0,-0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.6382021775760859,0.6382021775760859,0.0,0.0,0.0,0.0,0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.48741665442946885,0.48741665442946885,0.0,0.0,0.0,0.0,0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.5340632075759709,0.5340632075759709,0.0,-0.0,0.0,0.0,-0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.46622222160106025,0.46622222160106025,0.0,0.0,0.0,0.0,0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.5452394886114565,0.5452394886114565,0.0,0.0,0.0,0.0,0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5626711077108479,0.5626711077108479,0.0,-0.0,0.0,0.0,-0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.45028178790934237,0.45028178790934237,0.0,-0.0,0.0,0.0,-0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.48791172444100095,0.48791172444100095,0.0,-0.0,0.0,0.0,-0.0,1.0779958415039463,1.050402892628749,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6620075134047417,0.6620075134047417,1.0,0.0011828564931994912,1.0,0.001,0.00018285649319949113,1.0792709558847113,1.0505949656181417,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.6422103303830122,0.6422103303830122,0.0,0.0,1.0,0.001,-0.001,1.0792709558847113,1.0495443706525236,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5177907772049957,0.5177907772049957,0.0,-0.0,0.0,0.0,-0.0,1.0792709558847113,1.0495443706525236,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.4912742964664227,0.4912742964664227,0.0,-0.0,0.0,0.0,-0.0,1.0792709558847113,1.0495443706525236,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.5095330271515889,0.5095330271515889,0.0,-0.0,0.0,0.0,-0.0,1.0792709558847113,1.0495443706525236,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7317605787470469,0.7317605787470469,1.0,0.002647868724685587,1.0,0.001,0.001647868724685587,1.08212872369426,1.0512738819960918,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.3645965116883499,0.3645965116883499,0.0,0.0,1.0,0.001,-0.001,1.08212872369426,1.0502226081140957,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.53619336993835,0.53619336993835,0.0,-0.0,0.0,0.0,-0.0,1.08212872369426,1.0502226081140957,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6303731888750198,0.6303731888750198,0.0,-0.0,0.0,0.0,-0.0,1.08212872369426,1.0502226081140957,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.5939964095535328,0.5939964095535328,0.0,-0.0,0.0,0.0,-0.0,1.08212872369426,1.0502226081140957,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.7729874612923099,0.7729874612923099,1.0,-0.017592832754910526,1.0,0.001,-0.018592832754910527,1.0630910140390222,1.0306959948060044,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.6505864025387561,0.6505864025387561,0.0,-0.0,1.0,0.001,-0.001,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.3116180566077231,0.3116180566077231,0.0,-0.0,0.0,0.0,-0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.4887644692404024,0.4887644692404024,0.0,0.0,0.0,0.0,0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.4721542892990308,0.4721542892990308,0.0,0.0,0.0,0.0,0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.6138613989672033,0.6138613989672033,0.0,-0.0,0.0,0.0,-0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.41063358952814777,0.41063358952814777,0.0,0.0,0.0,0.0,0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.5793291212561957,0.5793291212561957,0.0,0.0,0.0,0.0,0.0,1.0630910140390222,1.0296652988111983,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.6639777483189953,0.6639777483189953,1.0,-0.0068782400705657,1.0,0.001,-0.0078782400705657,1.0557788188276007,1.021553348394833,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7115322489598953,0.7115322489598953,1.0,-0.0016142706587778388,0.0,0.0,-0.0016142706587778388,1.0540745060582082,1.019904284798143,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.7769237807576489,0.7769237807576489,0.0,0.0,1.0,0.001,-0.001,1.0540745060582082,1.018884380513345,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.607284121559645,0.607284121559645,0.0,-0.0,0.0,0.0,-0.0,1.0540745060582082,1.018884380513345,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.8096051617201699,0.8096051617201699,1.0,0.012140515376580119,1.0,0.001,0.011140515376580118,1.066871513807069,1.0302352776214112,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.789951433504021,0.789951433504021,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0950244176065163,1.0574214141770428,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.7226883728880246,0.7226883728880246,1.0,-0.04041122267235197,0.0,0.0,-0.04041122267235197,1.0507731420349569,1.0146897219502211,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.6649363284313466,0.6649363284313466,1.0,-0.008121240187970669,0.0,0.0,-0.008121240187970669,1.0422395609654223,1.0064491830019981,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.5678162594352542,0.5678162594352542,0.0,0.0,1.0,0.001,-0.001,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.5704895722950578,0.5704895722950578,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.5986812029030253,0.5986812029030253,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.39504662544669383,0.39504662544669383,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5649531514261734,0.5649531514261734,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.33911498254289246,0.33911498254289246,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.3643301313518924,0.3643301313518924,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.3141036329027163,0.3141036329027163,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.3034558210562879,0.3034558210562879,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.4281850526544637,0.4281850526544637,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.5414585721241075,0.5414585721241075,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.5409225492900255,0.5409225492900255,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.3949942535207846,0.3949942535207846,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.5786129529357118,0.5786129529357118,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.5314425772091641,0.5314425772091641,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.5648533950141235,0.5648533950141235,0.0,-0.0,0.0,0.0,-0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-08-31,0.9367272930950854,False,0.3351551175495002,0.3351551175495002,0.0,0.0,0.0,0.0,0.0,1.0422395609654223,1.0054427338189962,lgbm_gpu_engineered
2025-09-01,1.7848801737061493,True,0.6949939518767416,0.6949939518767416,1.0,0.017848801737061493,1.0,0.001,0.016848801737061492,1.0608422882516162,1.0223832390990817,lgbm_gpu_engineered
2025-09-02,0.4699840343410866,True,0.3787016649101772,0.3787016649101772,0.0,0.0,1.0,0.001,-0.001,1.0608422882516162,1.0213608558599827,lgbm_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.5218472695061466,0.5218472695061466,0.0,-0.0,0.0,0.0,-0.0,1.0608422882516162,1.0213608558599827,lgbm_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.7001834134500504,0.7001834134500504,1.0,-0.0006558419928113235,1.0,0.001,-0.0016558419928113235,1.0601465433312307,1.019669643665036,lgbm_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.4471758308916393,0.4471758308916393,0.0,-0.0,1.0,0.001,-0.001,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-06,0.8554542812086785,False,0.37146852718980217,0.37146852718980217,0.0,0.0,0.0,0.0,0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-07,0.8130177859939192,False,0.692306564658764,0.692306564658764,0.0,0.0,0.0,0.0,0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.5259476042736837,0.5259476042736837,0.0,-0.0,0.0,0.0,-0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-09,2.174124101370767,False,0.3415644434232326,0.3415644434232326,0.0,0.0,0.0,0.0,0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-10,1.3620945043858246,False,0.6009498568958936,0.6009498568958936,0.0,0.0,0.0,0.0,0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-11,0.5142859655061782,False,0.5438449293156499,0.5438449293156499,0.0,0.0,0.0,0.0,0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6541238465193968,0.6541238465193968,0.0,-0.0,0.0,0.0,-0.0,1.0601465433312307,1.018649974021371,lgbm_gpu_engineered
