date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-05-05,2.168299794413664,False,0.47789829020647884,0.47789829020647884,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-06,0.23743581586117557,False,0.7472248714108849,0.7472248714108849,0.0,0.0,0.0,0.0,0.0,0.9047366852735022,0.8831533254578411,lgbm_gpu_engineered
2025-05-07,6.3990437464578775,True,0.6632253690318106,0.6632253690318106,1.0,0.06399043746457878,1.0,0.001,0.06299043746457877,0.9626311815544065,0.9387835397767281,lgbm_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.6739044211700703,0.6739044211700703,1.0,-0.002621130818400763,0.0,0.0,-0.002621130818400763,0.9601079992976808,0.936322865308812,lgbm_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7410624950394723,0.7410624950394723,1.0,0.016756941758927724,0.0,0.0,0.016756941758927724,0.9761964731241927,0.9520127730303442,lgbm_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5748562054330281,0.5748562054330281,0.0,-0.0,1.0,0.001,-0.001,0.9761964731241927,0.9510607602573138,lgbm_gpu_engineered
2025-05-11,-1.242389281274392,False,0.7043365564832282,0.7043365564832282,0.0,-0.0,0.0,0.0,-0.0,0.9761964731241927,0.9510607602573138,lgbm_gpu_engineered
2025-05-12,1.3197358248725033,True,0.7491242174830521,0.7491242174830521,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,0.9890796877011545,0.9626611890664769,lgbm_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.7051435437354748,0.7051435437354748,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,0.9830941312839363,0.9568355079515244,lgbm_gpu_engineered
2025-05-14,0.198211052629782,False,0.6203678323264031,0.6203678323264031,0.0,0.0,1.0,0.001,-0.001,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.43648473899063667,0.43648473899063667,0.0,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6288945535784459,0.6288945535784459,0.0,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-17,3.154266519659865,False,0.6293621836564192,0.6293621836564192,0.0,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.4229351306852681,0.4229351306852681,0.0,-0.0,0.0,0.0,-0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5012780793541708,0.5012780793541708,0.0,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5745027587105759,0.5745027587105759,0.0,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-21,1.8191448638679386,True,0.5954578346692517,0.5954578346692517,0.0,0.0,0.0,0.0,0.0,0.9830941312839363,0.9558786724435728,lgbm_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.8012957080085138,0.8012957080085138,1.0,-0.03927066820202352,1.0,0.001,-0.04027066820202352,0.9444873678429283,0.9173847995842069,lgbm_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5330225615512175,0.5330225615512175,0.0,0.0,1.0,0.001,-0.001,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-24,1.1543009819045436,False,0.545086872152505,0.545086872152505,0.0,0.0,0.0,0.0,0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-25,0.3714175371671846,False,0.622516289108323,0.622516289108323,0.0,0.0,0.0,0.0,0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.5336824556911409,0.5336824556911409,0.0,-0.0,0.0,0.0,-0.0,0.9444873678429283,0.9164674147846227,lgbm_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.7628408613248497,0.7628408613248497,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,0.9341554461235321,0.9055255410909191,lgbm_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6438559019960861,0.6438559019960861,0.0,-0.0,1.0,0.001,-0.001,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6397616411765497,0.6397616411765497,0.0,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-30,0.6149348357177731,True,0.625419095429195,0.625419095429195,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-05-31,0.9690618169351017,False,0.42100673375088105,0.42100673375088105,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-01,0.21715582000447764,False,0.6746846835206312,0.6746846835206312,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.520356676937276,0.520356676937276,0.0,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7585439635087741,0.7585439635087741,0.0,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.7074277446769879,0.7074277446769879,0.0,-0.0,0.0,0.0,-0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-05,2.7707252931573167,True,0.5749278554754219,0.5749278554754219,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-06,1.1737496074678777,False,0.4821144262975675,0.4821144262975675,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-07,0.16855786016509722,False,0.5666239936581168,0.5666239936581168,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-08,4.253991795791734,False,0.3544252490572729,0.3544252490572729,0.0,0.0,0.0,0.0,0.0,0.9341554461235321,0.9046200155498282,lgbm_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.7027530685890959,0.7027530685890959,1.0,-0.0003342625487465778,1.0,0.001,-0.0013342625487465778,0.9338431929431853,0.9034130149422335,lgbm_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6615221274562213,0.6615221274562213,0.0,-0.0,1.0,0.001,-0.001,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.7865497932441785,0.7865497932441785,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-12,0.15285141831733462,True,0.526770517344853,0.526770517344853,0.0,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.4306633031172735,0.4306633031172735,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-14,0.0754862720314664,False,0.4424771915405317,0.4424771915405317,0.0,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-15,1.1792615001237072,False,0.34865888447762294,0.34865888447762294,0.0,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.8260886387669568,0.8260886387669568,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-17,0.2697972498650669,True,0.5841720373783831,0.5841720373783831,0.0,0.0,0.0,0.0,0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.6949493705052234,0.6949493705052234,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.7699920075784116,0.7699920075784116,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.6304013178166484,0.6304013178166484,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.47408747717408883,0.47408747717408883,0.0,-0.0,0.0,0.0,-0.0,0.9338431929431853,0.9025096019272912,lgbm_gpu_engineered
2025-06-22,4.545759771084712,True,0.6816357909504381,0.6816357909504381,1.0,0.04545759771084712,1.0,0.001,0.04445759771084712,0.9762934611330096,0.9426330107399514,lgbm_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3891473680726255,0.3891473680726255,0.0,0.0,1.0,0.001,-0.001,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-24,1.2406215749838134,False,0.7990626189158005,0.7990626189158005,0.0,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.6998788874085224,0.6998788874085224,0.0,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-26,0.12007263229245613,False,0.7237372256204526,0.7237372256204526,0.0,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-27,0.22343537784448309,False,0.7271234145575434,0.7271234145575434,0.0,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-28,0.9856422495764683,False,0.4809726400281391,0.4809726400281391,0.0,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.5796277704412696,0.5796277704412696,0.0,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.6518533265024461,0.6518533265024461,0.0,-0.0,0.0,0.0,-0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-07-01,2.990624847553991,False,0.5623188853752061,0.5623188853752061,0.0,0.0,0.0,0.0,0.0,0.9762934611330096,0.9416903777292115,lgbm_gpu_engineered
2025-07-02,0.7244728772290987,True,0.8746856194533471,0.8746856194533471,1.0,0.007244728772290987,1.0,0.001,0.006244728772290987,0.9833664424610795,0.9475709787256068,lgbm_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.8840494932995407,0.8840494932995407,0.0,-0.0,1.0,0.001,-0.001,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-04,0.18220480395592098,False,0.5148996834494556,0.5148996834494556,0.0,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-05,0.9247710575546852,False,0.42921930622508225,0.42921930622508225,0.0,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.74154822183748,0.74154822183748,0.0,-0.0,0.0,0.0,-0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-07,0.6005750382996888,False,0.6551726037230241,0.6551726037230241,0.0,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-08,2.1810695604753683,False,0.7164956489637766,0.7164956489637766,0.0,0.0,0.0,0.0,0.0,0.9833664424610795,0.9466234077468813,lgbm_gpu_engineered
2025-07-09,4.1864660687494615,True,0.8516664097977097,0.8516664097977097,1.0,0.041864660687494615,1.0,0.001,0.040864660687494614,1.0245347449061812,0.9853068521032973,lgbm_gpu_engineered
2025-07-10,1.3189291760499877,True,0.629724496977561,0.629724496977561,0.0,0.0,1.0,0.001,-0.001,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5225419568878602,0.5225419568878602,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-12,1.4313342548076147,False,0.542514172335377,0.542514172335377,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-13,0.6158578325259345,False,0.37054584376162264,0.37054584376162264,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-14,-1.729262210051885,True,0.6233748965142368,0.6233748965142368,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-15,0.816219450392297,True,0.603097310029796,0.603097310029796,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-16,0.4643278306736054,True,0.6122780273481412,0.6122780273481412,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-17,-1.078563897020779,True,0.5528966923431186,0.5528966923431186,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.41484275455401204,0.41484275455401204,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-19,-0.541960002562214,False,0.48198629689331457,0.48198629689331457,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-20,0.11828564931994912,True,0.6095063615875632,0.6095063615875632,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-21,2.176332622218302,True,0.264571849836728,0.264571849836728,0.0,0.0,0.0,0.0,0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.5591433888521002,0.5591433888521002,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.47940080680115327,0.47940080680115327,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.49869063127237073,0.49869063127237073,0.0,-0.0,0.0,0.0,-0.0,1.0245347449061812,0.984321545251194,lgbm_gpu_engineered
2025-07-25,0.2647868724685587,True,0.7275126198632555,0.7275126198632555,1.0,0.002647868724685587,1.0,0.001,0.001647868724685587,1.027247578414572,0.9859435779406477,lgbm_gpu_engineered
2025-07-26,1.2727075099638885,False,0.2887774449418457,0.2887774449418457,0.0,0.0,1.0,0.001,-0.001,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-27,-1.2758768211219684,False,0.5366301735468078,0.5366301735468078,0.0,-0.0,0.0,0.0,-0.0,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-28,-0.0019742508661990676,True,0.6056730196591228,0.6056730196591228,0.0,-0.0,0.0,0.0,-0.0,1.027247578414572,0.984957634362707,lgbm_gpu_engineered
2025-07-29,-0.07713643170961237,True,0.7731177422519195,0.7731177422519195,1.0,-0.0007713643170961237,1.0,0.001,-0.0017713643170961238,1.0264551962877597,0.9832129155553455,lgbm_gpu_engineered
2025-07-30,-1.7592832754910526,True,0.8301733421293392,0.8301733421293392,1.0,-0.017592832754910526,0.0,0.0,-0.017592832754910526,1.0083969416890604,0.9659154151695124,lgbm_gpu_engineered
2025-07-31,-2.1062154747402473,True,0.8247803867558815,0.8247803867558815,1.0,-0.021062154747402473,0.0,0.0,-0.021062154747402473,0.987157929256398,0.9455711552223106,lgbm_gpu_engineered
2025-08-01,-0.6999393518263508,True,0.42690976788595897,0.42690976788595897,0.0,-0.0,1.0,0.001,-0.001,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-02,1.5025363723748075,False,0.5481926124970935,0.5481926124970935,0.0,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-03,0.7478798363486527,False,0.5488176557521658,0.5488176557521658,0.0,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-04,-0.8085706753543476,False,0.6180998414895243,0.6180998414895243,0.0,-0.0,0.0,0.0,-0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-05,0.7767158415357134,True,0.5232804267359903,0.5232804267359903,0.0,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-06,2.1463456180234486,True,0.5087995982265507,0.5087995982265507,0.0,0.0,0.0,0.0,0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-07,-0.68782400705657,True,0.5921854156112923,0.5921854156112923,0.0,-0.0,0.0,0.0,-0.0,0.987157929256398,0.9446255840670883,lgbm_gpu_engineered
2025-08-08,-0.16142706587778388,True,0.7955075681001942,0.7955075681001942,1.0,-0.0016142706587778388,1.0,0.001,-0.002614270658777839,0.9855643891756195,0.9421560771191309,lgbm_gpu_engineered
2025-08-09,2.408918266480664,False,0.6784682858585648,0.6784682858585648,0.0,0.0,1.0,0.001,-0.001,0.9855643891756195,0.9412139210420117,lgbm_gpu_engineered
2025-08-10,-0.4822128356753663,True,0.49730098674218626,0.49730098674218626,0.0,-0.0,0.0,0.0,-0.0,0.9855643891756195,0.9412139210420117,lgbm_gpu_engineered
2025-08-11,1.2140515376580119,True,0.7413926204008037,0.7413926204008037,1.0,0.012140515376580119,1.0,0.001,0.011140515376580118,0.9975296487970159,0.9516995292020316,lgbm_gpu_engineered
2025-08-12,2.6388279596092357,True,0.7356207776225913,0.7356207776225913,1.0,0.026388279596092357,0.0,0.0,0.026388279596092357,1.0238527400748634,0.9768132424700843,lgbm_gpu_engineered
2025-08-13,-4.041122267235197,True,0.5254433310552796,0.5254433310552796,0.0,-0.0,1.0,0.001,-0.001,1.0238527400748634,0.9758364292276142,lgbm_gpu_engineered
2025-08-14,-0.8121240187970669,True,0.6674339857900928,0.6674339857900928,1.0,-0.008121240187970669,1.0,0.001,-0.00912124018797067,1.0155377860556034,0.9669355907724575,lgbm_gpu_engineered
2025-08-15,0.07921746665282559,True,0.4517083063103772,0.4517083063103772,0.0,0.0,1.0,0.001,-0.001,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-16,-0.032588834829794244,False,0.6253832521629998,0.6253832521629998,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-17,-1.022323279139703,False,0.57908063564833,0.57908063564833,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-18,-2.9428514056440758,True,0.5405953964398886,0.5405953964398886,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-19,1.2794003430595335,True,0.5268991414072531,0.5268991414072531,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-20,-1.623902974513114,True,0.4403777820012785,0.4403777820012785,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-21,3.962900798880531,True,0.4078336879501824,0.4078336879501824,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-22,-1.2832252765613172,True,0.48179527396994987,0.48179527396994987,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-23,-1.6605933647771742,False,0.22761652652776754,0.22761652652776754,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-24,-2.9385900493979156,True,0.4658265113479131,0.4658265113479131,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-25,1.5240086898922645,True,0.3944707766019996,0.3944707766019996,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-26,-0.5193022862549412,True,0.4780238888270889,0.4780238888270889,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-27,1.189280397942638,True,0.45412544435596824,0.45412544435596824,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-28,-3.6731759955323295,True,0.3213217319608272,0.3213217319608272,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-29,0.3664157476186425,True,0.3584913843147169,0.3584913843147169,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-30,-0.525107534173741,False,0.4369174740314169,0.4369174740314169,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-08-31,0.9367272930950854,False,0.3803830967871207,0.3803830967871207,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-01,1.7848801737061493,True,0.4792845851700534,0.4792845851700534,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-02,0.4699840343410866,True,0.40393424285723606,0.40393424285723606,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-03,-0.8947195185422974,True,0.49177989842895165,0.49177989842895165,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-04,-0.06558419928113235,True,0.2427508304448483,0.2427508304448483,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-05,-0.38525555367432407,True,0.33296710655785733,0.33296710655785733,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-06,0.8554542812086785,False,0.1916240829825569,0.1916240829825569,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-07,0.8130177859939192,False,0.35697106261907297,0.35697106261907297,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-08,-0.4826232823193166,False,0.31650626295874484,0.31650626295874484,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-09,2.174124101370767,False,0.1378112161334238,0.1378112161334238,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-10,1.3620945043858246,False,0.5488868232990322,0.5488868232990322,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-11,0.5142859655061782,False,0.5319142528860248,0.5319142528860248,0.0,0.0,0.0,0.0,0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
2025-09-12,-0.13011908618274504,False,0.6420253087735416,0.6420253087735416,0.0,-0.0,0.0,0.0,-0.0,1.0155377860556034,0.9659686551816851,lgbm_gpu_engineered
